Block,Pot_ID,Site_ID,Class,Date,Month,Day,Temp.av,Temp.min,Temp.max,Temp.DTR,RH.av,RH.min,RH.max,RH.DTR
2,2-A2,2,rural,9/29/2015,9,29,21.65277778,21,23,2,100,100,100,0
2,2-A3,2,rural,9/29/2015,9,29,21.93055556,21,23.5,2.5,100,100,100,0
2,2-A4,2,rural,9/29/2015,9,29,21.73958333,21,23,2,100,100,100,0
2,2-A5,2,rural,9/29/2015,9,29,21.84375,21,23.5,2.5,100,100,100,0
2,2-A6,2,rural,9/29/2015,9,29,21.79166667,21,23,2,100,100,100,0
2,6-A1,6,rural,9/29/2015,9,29,22.08680556,21.5,23.5,2,100,100,100,0
2,6-A2,6,rural,9/29/2015,9,29,22.11458333,21.5,23.5,2,99.69444444,96,100,4
2,6-A3,6,rural,9/29/2015,9,29,22.12847222,21.5,23.5,2,100,100,100,0
2,6-A4,6,rural,9/29/2015,9,29,22.07986111,21.5,23.5,2,100,100,100,0
2,6-A5,6,rural,9/29/2015,9,29,22.09027778,21.5,23.5,2,100,100,100,0
2,6-A6,6,rural,9/29/2015,9,29,22.13888889,21.5,24,2.5,100,100,100,0
2,9-A1,9,rural,9/29/2015,9,29,22.34375,21.5,25.5,4,99.68402778,95,100,5
2,9-A2,9,rural,9/29/2015,9,29,22.29861111,21.5,25,3.5,100,100,100,0
2,9-A3,9,rural,9/29/2015,9,29,22.29513889,21.5,25.5,4,99.85069444,94.5,100,5.5
2,9-A4,9,rural,9/29/2015,9,29,22.48958333,21.5,26,4.5,99.94097222,93.5,100,6.5
2,9-A5,9,rural,9/29/2015,9,29,22.53819444,21,26,5,100,100,100,0
2,3-A1,3,suburban,9/29/2015,9,29,21.94444444,21,23.5,2.5,100,100,100,0
2,3-A4,3,suburban,9/29/2015,9,29,22.17013889,21,24.5,3.5,100,100,100,0
2,3-A5,3,suburban,9/29/2015,9,29,21.99652778,21,23.5,2.5,100,100,100,0
2,3-A6,3,suburban,9/29/2015,9,29,22.05208333,21,23.5,2.5,100,100,100,0
2,5-A1,5,suburban,9/29/2015,9,29,22.1875,21.5,24,2.5,100,100,100,0
2,5-A2,5,suburban,9/29/2015,9,29,22.27777778,21.5,25,3.5,99.59027778,92.5,100,7.5
2,5-A3,5,suburban,9/29/2015,9,29,22.3125,21.5,24.5,3,100,100,100,0
2,5-A4,5,suburban,9/29/2015,9,29,22.06944444,21.5,23.5,2,99.10763889,94,99.5,5.5
2,5-A5,5,suburban,9/29/2015,9,29,22.17361111,21.5,23.5,2,100,100,100,0
2,5-A6,5,suburban,9/29/2015,9,29,22.16319444,21.5,24,2.5,100,100,100,0
2,1-A1,1,urban,9/29/2015,9,29,21.97916667,21.5,23.5,2,100,100,100,0
2,1-A2,1,urban,9/29/2015,9,29,21.77777778,21,23,2,100,100,100,0
2,1-A3,1,urban,9/29/2015,9,29,21.92361111,21.5,23.5,2,100,100,100,0
2,1-A4,1,urban,9/29/2015,9,29,21.77777778,21,23.5,2.5,100,100,100,0
2,1-A5,1,urban,9/29/2015,9,29,21.90625,21.5,23,1.5,100,100,100,0
2,1-A6,1,urban,9/29/2015,9,29,21.95138889,21.5,23.5,2,100,100,100,0
2,4-A1,4,urban,9/29/2015,9,29,22.11805556,21.5,23.5,2,99.76041667,95.5,100,4.5
2,4-A2,4,urban,9/29/2015,9,29,22.0625,21.5,23.5,2,99.22569444,93.5,100,6.5
2,4-A3,4,urban,9/29/2015,9,29,22.20486111,21.5,24.5,3,99.95138889,98,100,2
2,4-A4,4,urban,9/29/2015,9,29,22.01736111,21.5,23,1.5,100,100,100,0
2,4-A5,4,urban,9/29/2015,9,29,22.03819444,21.5,23,1.5,100,100,100,0
2,4-A6,4,urban,9/29/2015,9,29,22.0625,21.5,23.5,2,99.95138889,98.5,100,1.5
2,7-A1,7,urban,9/29/2015,9,29,22.27430556,21.5,25,3.5,100,100,100,0
2,7-A2,7,urban,9/29/2015,9,29,22.30208333,21.5,25,3.5,100,100,100,0
2,7-A3,7,urban,9/29/2015,9,29,22.3125,21.5,25.5,4,100,100,100,0
2,7-A4,7,urban,9/29/2015,9,29,22.16666667,21.5,23.5,2,100,100,100,0
2,7-A5,7,urban,9/29/2015,9,29,22.28472222,21.5,25.5,4,100,100,100,0
2,2-A1,2,rural,9/30/2015,9,30,21.6875,20,24,4,100,100,100,0
2,2-A2,2,rural,9/30/2015,9,30,21.75,20,25,5,100,100,100,0
2,2-A3,2,rural,9/30/2015,9,30,22.52083333,20,28,8,96.97222222,82,100,18
2,2-A4,2,rural,9/30/2015,9,30,22.04861111,19.5,26.5,7,98.86458333,87.5,100,12.5
2,2-A5,2,rural,9/30/2015,9,30,22.41319444,19.5,28.5,9,97.01388889,78,100,22
2,2-A6,2,rural,9/30/2015,9,30,22.42013889,19.5,28,8.5,96.74305556,82,100,18
2,6-A1,6,rural,9/30/2015,9,30,22.49652778,20,27.5,7.5,96.88194444,78.5,100,21.5
2,6-A2,6,rural,9/30/2015,9,30,22.45833333,20,30.5,10.5,95.19791667,75,100,25
2,6-A3,6,rural,9/30/2015,9,30,22.28125,20,26,6,99.47222222,89.5,100,10.5
2,6-A4,6,rural,9/30/2015,9,30,22.56597222,20,27.5,7.5,98.45138889,87,100,13
2,6-A5,6,rural,9/30/2015,9,30,22.52777778,20,27.5,7.5,95.86458333,83,100,17
2,6-A6,6,rural,9/30/2015,9,30,22.875,20,28,8,97.76041667,83.5,100,16.5
2,9-A1,9,rural,9/30/2015,9,30,22.61805556,19.5,29,9.5,96.70486111,81,100,19
2,9-A2,9,rural,9/30/2015,9,30,22.42708333,19.5,28,8.5,99.29166667,87,100,13
2,9-A3,9,rural,9/30/2015,9,30,22.52777778,19.5,28.5,9,97.68055556,84,100,16
2,9-A4,9,rural,9/30/2015,9,30,22.18023256,20.5,29,8.5,98.15697674,80,100,20
2,9-A5,9,rural,9/30/2015,9,30,22.6137931,19,30,11,99.10689655,86.5,100,13.5
2,9-A6,9,rural,9/30/2015,9,30,23.71186441,19.5,31,11.5,96.81355932,83,100,17
2,3-A1,3,suburban,9/30/2015,9,30,22.76041667,19.5,30.5,11,96.06597222,76.5,100,23.5
2,3-A4,3,suburban,9/30/2015,9,30,22.73958333,19.5,28,8.5,98.34722222,82,100,18
2,3-A5,3,suburban,9/30/2015,9,30,22.55902778,19.5,29.5,10,95.02083333,73,100,27
2,3-A6,3,suburban,9/30/2015,9,30,22.72222222,19.5,30,10.5,96.29861111,70,100,30
2,5-A1,5,suburban,9/30/2015,9,30,23.21527778,20,30.5,10.5,94.44791667,67,100,33
2,5-A2,5,suburban,9/30/2015,9,30,23.11458333,20,30,10,94.11805556,68,100,32
2,5-A3,5,suburban,9/30/2015,9,30,23.48263889,20.5,30.5,10,95.83680556,78.5,100,21.5
2,5-A4,5,suburban,9/30/2015,9,30,22.35069444,20,27.5,7.5,93.78125,70.5,100,29.5
2,5-A5,5,suburban,9/30/2015,9,30,22.56597222,20,28,8,98.45138889,84.5,100,15.5
2,5-A6,5,suburban,9/30/2015,9,30,22.80902778,20,29,9,96.34722222,74.5,100,25.5
2,8-A1,8,suburban,9/30/2015,9,30,24.27419355,20.5,28.5,8,92.51612903,74,100,26
2,8-A2,8,suburban,9/30/2015,9,30,23.48387097,20.5,27,6.5,98.10483871,90.5,100,9.5
2,8-A3,8,suburban,9/30/2015,9,30,23.42741935,20.5,26.5,6,97.9516129,90,100,10
2,8-A4,8,suburban,9/30/2015,9,30,23.37096774,20,27,7,99.00806452,93.5,100,6.5
2,8-A5,8,suburban,9/30/2015,9,30,23.54032258,20,28.5,8.5,95.58064516,79,100,21
2,8-A6,8,suburban,9/30/2015,9,30,23.66129032,20,28,8,96.11290323,78.5,100,21.5
2,1-A1,1,urban,9/30/2015,9,30,23.17013889,20,32,12,94.74652778,69,100,31
2,1-A2,1,urban,9/30/2015,9,30,22.62152778,20,27.5,7.5,95.70833333,76.5,100,23.5
2,1-A3,1,urban,9/30/2015,9,30,22.70833333,20,29,9,98.53125,82.5,100,17.5
2,1-A4,1,urban,9/30/2015,9,30,22.5,20,27.5,7.5,96.57291667,82,100,18
2,1-A5,1,urban,9/30/2015,9,30,22.87847222,20,28,8,95.22916667,77.5,100,22.5
2,1-A6,1,urban,9/30/2015,9,30,22.85069444,20,28.5,8.5,93.73263889,72.5,100,27.5
2,4-A1,4,urban,9/30/2015,9,30,22.96527778,20.5,31.5,11,92.82638889,70.5,100,29.5
2,4-A2,4,urban,9/30/2015,9,30,22.92708333,20.5,28,7.5,90.10069444,71.5,100,28.5
2,4-A3,4,urban,9/30/2015,9,30,23.09722222,20.5,28,7.5,92.41319444,71,100,29
2,4-A4,4,urban,9/30/2015,9,30,22.72222222,20.5,26.5,6,96.69444444,84.5,100,15.5
2,4-A5,4,urban,9/30/2015,9,30,22.74652778,20.5,27,6.5,96.8125,83,100,17
2,4-A6,4,urban,9/30/2015,9,30,22.62847222,20.5,26.5,6,95.28472222,82,100,18
2,7-A1,7,urban,9/30/2015,9,30,23.15517241,20.5,30.5,10,95.61724138,72,100,28
2,7-A2,7,urban,9/30/2015,9,30,23.42708333,20.5,34,13.5,95.51041667,64.5,100,35.5
2,7-A3,7,urban,9/30/2015,9,30,23.71875,20,35,15,92.5,54.5,100,45.5
2,7-A4,7,urban,9/30/2015,9,30,22.93103448,20.5,28.5,8,96.65172414,75.5,100,24.5
2,7-A5,7,urban,9/30/2015,9,30,23.52430556,20,32,12,96.06597222,70,100,30
2,7-A6,7,urban,9/30/2015,9,30,25.234375,21,30,9,89.4140625,69.5,100,30.5
2,2-A1,2,rural,10/1/2015,10,1,19.12847222,18,20,2,100,100,100,0
2,2-A2,2,rural,10/1/2015,10,1,19.26041667,18,20,2,100,100,100,0
2,2-A3,2,rural,10/1/2015,10,1,19.33333333,18,20,2,100,100,100,0
2,2-A4,2,rural,10/1/2015,10,1,19.07986111,18,20,2,100,100,100,0
2,2-A5,2,rural,10/1/2015,10,1,19.24652778,18,20,2,100,100,100,0
2,2-A6,2,rural,10/1/2015,10,1,19.21527778,18,20,2,100,100,100,0
2,6-A1,6,rural,10/1/2015,10,1,19.59722222,18,20,2,100,100,100,0
2,6-A2,6,rural,10/1/2015,10,1,19.62847222,18,20.5,2.5,96.25347222,93,99,6
2,6-A3,6,rural,10/1/2015,10,1,19.45486111,18,20,2,100,100,100,0
2,6-A4,6,rural,10/1/2015,10,1,19.61111111,18,20,2,100,100,100,0
2,6-A5,6,rural,10/1/2015,10,1,19.67013889,18.5,20,1.5,96.88194444,95,99,4
2,6-A6,6,rural,10/1/2015,10,1,19.69791667,18,20.5,2.5,100,100,100,0
2,9-A1,9,rural,10/1/2015,10,1,19.5625,17.5,20.5,3,99.19444444,95.5,100,4.5
2,9-A2,9,rural,10/1/2015,10,1,19.55555556,17.5,20.5,3,100,100,100,0
2,9-A3,9,rural,10/1/2015,10,1,19.47569444,17.5,20.5,3,99.72569444,97.5,100,2.5
2,9-A5,9,rural,10/1/2015,10,1,19.54166667,17.5,21,3.5,100,100,100,0
2,9-A6,9,rural,10/1/2015,10,1,19.59375,17.5,20.5,3,100,100,100,0
2,3-A1,3,suburban,10/1/2015,10,1,19.44097222,18,20.5,2.5,100,100,100,0
2,3-A4,3,suburban,10/1/2015,10,1,19.71527778,18.5,20.5,2,100,100,100,0
2,3-A5,3,suburban,10/1/2015,10,1,19.44791667,18.5,20.5,2,98.17708333,93.5,100,6.5
2,3-A6,3,suburban,10/1/2015,10,1,19.54861111,18.5,20.5,2,99.98263889,99,100,1
2,5-A1,5,suburban,10/1/2015,10,1,19.8125,18,21,3,99.98263889,99,100,1
2,5-A2,5,suburban,10/1/2015,10,1,19.71527778,18,21,3,97.99652778,94.5,100,5.5
2,5-A3,5,suburban,10/1/2015,10,1,19.91319444,18,21,3,99.99652778,99.5,100,0.5
2,5-A4,5,suburban,10/1/2015,10,1,19.51388889,18,20.5,2.5,96.5,92.5,100,7.5
2,5-A5,5,suburban,10/1/2015,10,1,19.79861111,18,20.5,2.5,100,100,100,0
2,5-A6,5,suburban,10/1/2015,10,1,19.69444444,18,20.5,2.5,99.89583333,98.5,100,1.5
2,8-A1,8,suburban,10/1/2015,10,1,19.77430556,18,20.5,2.5,99.95138889,98,100,2
2,8-A2,8,suburban,10/1/2015,10,1,19.70833333,18,20.5,2.5,100,100,100,0
2,8-A3,8,suburban,10/1/2015,10,1,19.57986111,18,20,2,100,100,100,0
2,8-A4,8,suburban,10/1/2015,10,1,19.52777778,18,20,2,100,100,100,0
2,8-A5,8,suburban,10/1/2015,10,1,19.38194444,17.5,20,2.5,100,100,100,0
2,8-A6,8,suburban,10/1/2015,10,1,19.67708333,18,20,2,100,100,100,0
2,1-A1,1,urban,10/1/2015,10,1,19.49305556,18,20,2,99.98263889,99,100,1
2,1-A2,1,urban,10/1/2015,10,1,19.38541667,18,20,2,100,100,100,0
2,1-A3,1,urban,10/1/2015,10,1,19.44791667,18,20,2,100,100,100,0
2,1-A4,1,urban,10/1/2015,10,1,19.26041667,17.5,20,2.5,99.96527778,98.5,100,1.5
2,1-A5,1,urban,10/1/2015,10,1,19.41319444,18,20,2,99.99652778,99.5,100,0.5
2,1-A6,1,urban,10/1/2015,10,1,19.37847222,18,20,2,98.86458333,96,100,4
2,4-A1,4,urban,10/1/2015,10,1,19.90972222,18,20.5,2.5,94.65625,91,99.5,8.5
2,4-A2,4,urban,10/1/2015,10,1,20.04861111,18,21,3,89.89930556,86.5,95,8.5
2,4-A3,4,urban,10/1/2015,10,1,19.94444444,18,21,3,98.48958333,95,100,5
2,4-A4,4,urban,10/1/2015,10,1,20.08333333,18,21,3,98.76041667,96,100,4
2,4-A5,4,urban,10/1/2015,10,1,20.01388889,18.5,21,2.5,99.96875,99,100,1
2,4-A6,4,urban,10/1/2015,10,1,19.9375,18.5,21,2.5,96.68402778,94,100,6
2,7-A1,7,urban,10/1/2015,10,1,20.03472222,18,21,3,99.69097222,97.5,100,2.5
2,7-A2,7,urban,10/1/2015,10,1,20.06944444,18,21,3,99.96527778,99,100,1
2,7-A3,7,urban,10/1/2015,10,1,20.07291667,18,21,3,99.43055556,96,100,4
2,7-A4,7,urban,10/1/2015,10,1,20.15625,18,20.5,2.5,99.83680556,98,100,2
2,7-A5,7,urban,10/1/2015,10,1,20.01388889,18,21,3,99.99652778,99.5,100,0.5
2,7-A6,7,urban,10/1/2015,10,1,20.40972222,18.5,21,2.5,97.65625,95.5,100,4.5
2,2-A1,2,rural,10/2/2015,10,2,14.94444444,14,18,4,100,100,100,0
2,2-A2,2,rural,10/2/2015,10,2,15.08333333,14,18,4,100,100,100,0
2,2-A3,2,rural,10/2/2015,10,2,14.96527778,14,18,4,100,100,100,0
2,2-A4,2,rural,10/2/2015,10,2,14.73263889,13.5,17.5,4,100,100,100,0
2,2-A5,2,rural,10/2/2015,10,2,14.85069444,14,18,4,100,100,100,0
2,2-A6,2,rural,10/2/2015,10,2,14.78819444,13.5,18,4.5,100,100,100,0
2,6-A1,6,rural,10/2/2015,10,2,14.78472222,13.5,18,4.5,100,100,100,0
2,6-A2,6,rural,10/2/2015,10,2,14.88888889,13.5,18,4.5,99.65972222,96.5,100,3.5
2,6-A3,6,rural,10/2/2015,10,2,14.82986111,13.5,18,4.5,100,100,100,0
2,6-A4,6,rural,10/2/2015,10,2,14.83333333,13.5,18,4.5,100,100,100,0
2,6-A5,6,rural,10/2/2015,10,2,14.94791667,14,18,4,99.88888889,97,100,3
2,6-A6,6,rural,10/2/2015,10,2,14.97916667,14,18,4,100,100,100,0
2,9-A1,9,rural,10/2/2015,10,2,14.76388889,13.5,17.5,4,100,100,100,0
2,9-A2,9,rural,10/2/2015,10,2,14.84027778,13.5,17.5,4,100,100,100,0
2,9-A3,9,rural,10/2/2015,10,2,14.71527778,13,17.5,4.5,100,100,100,0
2,9-A5,9,rural,10/2/2015,10,2,14.96875,13,17.5,4.5,100,100,100,0
2,9-A6,9,rural,10/2/2015,10,2,14.76388889,13,17.5,4.5,100,100,100,0
2,3-A1,3,suburban,10/2/2015,10,2,14.86111111,13.5,18,4.5,100,100,100,0
2,3-A4,3,suburban,10/2/2015,10,2,15.17708333,14,18.5,4.5,100,100,100,0
2,3-A5,3,suburban,10/2/2015,10,2,14.88888889,13.5,18,4.5,99.95138889,98.5,100,1.5
2,3-A6,3,suburban,10/2/2015,10,2,15.03125,14,18,4,100,100,100,0
2,5-A1,5,suburban,10/2/2015,10,2,15.04513889,13.5,18,4.5,100,100,100,0
2,5-A2,5,suburban,10/2/2015,10,2,14.96527778,13.5,18,4.5,99.94444444,99,100,1
2,5-A3,5,suburban,10/2/2015,10,2,15.05208333,13.5,18,4.5,100,100,100,0
2,5-A4,5,suburban,10/2/2015,10,2,14.9375,13.5,18,4.5,99.66666667,97,100,3
2,5-A5,5,suburban,10/2/2015,10,2,14.96527778,13.5,18,4.5,100,100,100,0
2,5-A6,5,suburban,10/2/2015,10,2,14.82291667,13.5,18,4.5,100,100,100,0
2,8-A1,8,suburban,10/2/2015,10,2,14.90972222,13.5,18,4.5,100,100,100,0
2,8-A2,8,suburban,10/2/2015,10,2,15.15625,13.5,18,4.5,100,100,100,0
2,8-A3,8,suburban,10/2/2015,10,2,15.12152778,13.5,18,4.5,100,100,100,0
2,8-A4,8,suburban,10/2/2015,10,2,15.14583333,13.5,18,4.5,100,100,100,0
2,8-A5,8,suburban,10/2/2015,10,2,14.89930556,13.5,17.5,4,100,100,100,0
2,8-A6,8,suburban,10/2/2015,10,2,14.92708333,13.5,18,4.5,100,100,100,0
2,1-A1,1,urban,10/2/2015,10,2,14.92361111,14,18,4,100,100,100,0
2,1-A2,1,urban,10/2/2015,10,2,14.86458333,13.5,18,4.5,100,100,100,0
2,1-A3,1,urban,10/2/2015,10,2,14.94791667,13.5,18,4.5,100,100,100,0
2,1-A4,1,urban,10/2/2015,10,2,14.65277778,13.5,17.5,4,100,100,100,0
2,1-A5,1,urban,10/2/2015,10,2,14.77083333,13.5,18,4.5,100,100,100,0
2,1-A6,1,urban,10/2/2015,10,2,14.77777778,13.5,18,4.5,100,100,100,0
2,4-A1,4,urban,10/2/2015,10,2,14.91319444,13.5,17.5,4,99.97916667,99,100,1
2,4-A2,4,urban,10/2/2015,10,2,15.08333333,14,18,4,96.60416667,90.5,100,9.5
2,4-A3,4,urban,10/2/2015,10,2,15.11111111,14,17.5,3.5,100,100,100,0
2,4-A4,4,urban,10/2/2015,10,2,15.04513889,14,18,4,100,100,100,0
2,4-A5,4,urban,10/2/2015,10,2,15.05555556,14,18,4,100,100,100,0
2,4-A6,4,urban,10/2/2015,10,2,15.03125,14,18,4,99.93402778,98,100,2
2,7-A1,7,urban,10/2/2015,10,2,15.10069444,14,18,4,100,100,100,0
2,7-A2,7,urban,10/2/2015,10,2,15.16319444,14,18,4,100,100,100,0
2,7-A3,7,urban,10/2/2015,10,2,15.15972222,14,18,4,100,100,100,0
2,7-A4,7,urban,10/2/2015,10,2,15.20833333,14,18,4,100,100,100,0
2,7-A5,7,urban,10/2/2015,10,2,15.375,14,18,4,100,100,100,0
2,7-A6,7,urban,10/2/2015,10,2,15.63194444,14.5,18,3.5,99.97916667,99.5,100,0.5
2,2-A1,2,rural,10/3/2015,10,3,14.03125,13,16,3,100,100,100,0
2,2-A2,2,rural,10/3/2015,10,3,14.16666667,13,16,3,100,100,100,0
2,2-A3,2,rural,10/3/2015,10,3,14.07638889,12.5,16,3.5,100,100,100,0
2,2-A4,2,rural,10/3/2015,10,3,13.91319444,12.5,16,3.5,100,100,100,0
2,2-A5,2,rural,10/3/2015,10,3,14.04861111,12.5,16,3.5,100,100,100,0
2,2-A6,2,rural,10/3/2015,10,3,13.95833333,12.5,16,3.5,100,100,100,0
2,6-A1,6,rural,10/3/2015,10,3,13.84722222,12.5,16,3.5,100,100,100,0
2,6-A2,6,rural,10/3/2015,10,3,13.93402778,12.5,16,3.5,99.66319444,96.5,100,3.5
2,6-A3,6,rural,10/3/2015,10,3,13.92361111,12.5,16,3.5,100,100,100,0
2,6-A4,6,rural,10/3/2015,10,3,13.94097222,12.5,16,3.5,100,100,100,0
2,6-A5,6,rural,10/3/2015,10,3,14.01388889,12.5,16,3.5,99.95138889,98.5,100,1.5
2,6-A6,6,rural,10/3/2015,10,3,14.04513889,12.5,16,3.5,100,100,100,0
2,9-A1,9,rural,10/3/2015,10,3,13.74652778,12,16,4,100,100,100,0
2,9-A2,9,rural,10/3/2015,10,3,13.73958333,12,16,4,100,100,100,0
2,9-A3,9,rural,10/3/2015,10,3,13.55208333,12,16,4,100,100,100,0
2,9-A5,9,rural,10/3/2015,10,3,14,12,16.5,4.5,100,100,100,0
2,9-A6,9,rural,10/3/2015,10,3,13.67361111,12,16,4,100,100,100,0
2,3-A1,3,suburban,10/3/2015,10,3,13.96180556,12.5,16,3.5,100,100,100,0
2,3-A4,3,suburban,10/3/2015,10,3,14.36805556,13,16.5,3.5,100,100,100,0
2,3-A5,3,suburban,10/3/2015,10,3,14.06944444,12.5,16.5,4,100,100,100,0
2,3-A6,3,suburban,10/3/2015,10,3,14.15277778,13,16.5,3.5,100,100,100,0
2,5-A1,5,suburban,10/3/2015,10,3,14.11805556,12.5,16,3.5,100,100,100,0
2,5-A2,5,suburban,10/3/2015,10,3,14.02777778,12.5,16,3.5,99.97916667,99,100,1
2,5-A3,5,suburban,10/3/2015,10,3,14.79513889,12.5,17,4.5,100,100,100,0
2,5-A4,5,suburban,10/3/2015,10,3,14.04861111,12.5,16,3.5,99.91319444,98,100,2
2,5-A5,5,suburban,10/3/2015,10,3,14.03125,12.5,16,3.5,100,100,100,0
2,5-A6,5,suburban,10/3/2015,10,3,13.9375,12.5,16,3.5,100,100,100,0
2,8-A1,8,suburban,10/3/2015,10,3,13.96180556,12.5,16,3.5,100,100,100,0
2,8-A2,8,suburban,10/3/2015,10,3,14.18402778,13,16,3,100,100,100,0
2,8-A3,8,suburban,10/3/2015,10,3,14.24652778,13,16.5,3.5,100,100,100,0
2,8-A4,8,suburban,10/3/2015,10,3,14.23611111,13,16,3,100,100,100,0
2,8-A5,8,suburban,10/3/2015,10,3,14.07291667,12.5,16,3.5,100,100,100,0
2,8-A6,8,suburban,10/3/2015,10,3,14.06944444,12.5,16,3.5,100,100,100,0
2,1-A1,1,urban,10/3/2015,10,3,14.04513889,12.5,16,3.5,100,100,100,0
2,1-A2,1,urban,10/3/2015,10,3,13.93055556,12.5,16,3.5,100,100,100,0
2,1-A3,1,urban,10/3/2015,10,3,13.99305556,12.5,16,3.5,100,100,100,0
2,1-A4,1,urban,10/3/2015,10,3,13.81597222,12.5,16,3.5,100,100,100,0
2,1-A5,1,urban,10/3/2015,10,3,13.91319444,12.5,16,3.5,100,100,100,0
2,1-A6,1,urban,10/3/2015,10,3,13.82638889,12.5,16,3.5,100,100,100,0
2,4-A1,4,urban,10/3/2015,10,3,14.03819444,12.5,16,3.5,100,100,100,0
2,4-A2,4,urban,10/3/2015,10,3,14.04861111,12.5,16,3.5,98.88541667,91,100,9
2,4-A3,4,urban,10/3/2015,10,3,14.03819444,12.5,16,3.5,100,100,100,0
2,4-A4,4,urban,10/3/2015,10,3,14.03472222,12.5,16,3.5,100,100,100,0
2,4-A5,4,urban,10/3/2015,10,3,14.15277778,12.5,16,3.5,100,100,100,0
2,4-A6,4,urban,10/3/2015,10,3,14.08333333,12.5,16,3.5,99.98611111,99,100,1
2,7-A1,7,urban,10/3/2015,10,3,14.22916667,12.5,16.5,4,100,100,100,0
2,7-A2,7,urban,10/3/2015,10,3,14.24652778,12.5,16.5,4,100,100,100,0
2,7-A3,7,urban,10/3/2015,10,3,14.26736111,12.5,16.5,4,100,100,100,0
2,7-A4,7,urban,10/3/2015,10,3,14.15972222,12.5,16.5,4,100,100,100,0
2,7-A5,7,urban,10/3/2015,10,3,14.51736111,13,16.5,3.5,100,100,100,0
2,7-A6,7,urban,10/3/2015,10,3,14.52083333,13,16,3,99.97222222,99,100,1
2,2-A1,2,rural,10/4/2015,10,4,17.26041667,16,18.5,2.5,100,100,100,0
2,2-A2,2,rural,10/4/2015,10,4,17.43055556,16,18.5,2.5,100,100,100,0
2,2-A3,2,rural,10/4/2015,10,4,17.84375,16,20,4,99.75347222,96.5,100,3.5
2,2-A4,2,rural,10/4/2015,10,4,17.75694444,16,20,4,99.81597222,95,100,5
2,2-A5,2,rural,10/4/2015,10,4,17.98958333,16,20.5,4.5,99.03472222,91.5,100,8.5
2,2-A6,2,rural,10/4/2015,10,4,17.95138889,16,20,4,98.61805556,91,100,9
2,6-A1,6,rural,10/4/2015,10,4,17.79513889,16,20.5,4.5,99.4375,92,100,8
2,6-A2,6,rural,10/4/2015,10,4,17.82638889,16,20.5,4.5,94.96527778,88.5,99.5,11
2,6-A3,6,rural,10/4/2015,10,4,17.61805556,16,20,4,99.81944444,97,100,3
2,6-A4,6,rural,10/4/2015,10,4,17.82291667,16,20.5,4.5,99.71180556,93,100,7
2,6-A5,6,rural,10/4/2015,10,4,17.69097222,16,20,4,97.17708333,90,100,10
2,6-A6,6,rural,10/4/2015,10,4,17.79861111,16,20.5,4.5,99.94444444,98,100,2
2,9-A1,9,rural,10/4/2015,10,4,17.95138889,16,20.5,4.5,97.24652778,89,100,11
2,9-A2,9,rural,10/4/2015,10,4,17.83333333,16,20.5,4.5,99.80555556,96,100,4
2,9-A3,9,rural,10/4/2015,10,4,18.06597222,16,20.5,4.5,97.42361111,89,100,11
2,9-A5,9,rural,10/4/2015,10,4,17.65972222,16.5,20.5,4,99.99305556,99.5,100,0.5
2,9-A6,9,rural,10/4/2015,10,4,18.07986111,16.5,20.5,4,99.11111111,92.5,100,7.5
2,3-A1,3,suburban,10/4/2015,10,4,18.01041667,16,20.5,4.5,99.03819444,95,100,5
2,3-A4,3,suburban,10/4/2015,10,4,18.35763889,16.5,21,4.5,99.84027778,94,100,6
2,3-A5,3,suburban,10/4/2015,10,4,18.13541667,16,20.5,4.5,96.07986111,88,100,12
2,3-A6,3,suburban,10/4/2015,10,4,18.20833333,16,20.5,4.5,98.58333333,91,100,9
2,5-A1,5,suburban,10/4/2015,10,4,17.92708333,16,21,5,98.60069444,87.5,100,12.5
2,5-A2,5,suburban,10/4/2015,10,4,18.03472222,16,21.5,5.5,96.88888889,87.5,100,12.5
2,5-A3,5,suburban,10/4/2015,10,4,17.59375,16.5,19,2.5,100,100,100,0
2,5-A4,5,suburban,10/4/2015,10,4,17.60763889,16,20,4,96.73958333,89,100,11
2,5-A5,5,suburban,10/4/2015,10,4,17.75,16,20,4,99.93055556,97.5,100,2.5
2,5-A6,5,suburban,10/4/2015,10,4,18.07291667,16,21,5,97.90277778,88.5,100,11.5
2,8-A1,8,suburban,10/4/2015,10,4,17.92361111,16,20.5,4.5,98.49305556,92,100,8
2,8-A2,8,suburban,10/4/2015,10,4,17.45833333,16,19.5,3.5,100,100,100,0
2,8-A3,8,suburban,10/4/2015,10,4,17.71180556,16.5,20,3.5,99.98958333,99,100,1
2,8-A4,8,suburban,10/4/2015,10,4,17.54166667,16,20,4,100,100,100,0
2,8-A5,8,suburban,10/4/2015,10,4,17.77430556,16,21,5,99.87152778,95,100,5
2,8-A6,8,suburban,10/4/2015,10,4,17.94791667,16,20.5,4.5,99.43402778,95,100,5
2,1-A1,1,urban,10/4/2015,10,4,18.24305556,16,20.5,4.5,98.37847222,90,100,10
2,1-A2,1,urban,10/4/2015,10,4,18.00347222,16,20,4,98.51388889,90,100,10
2,1-A3,1,urban,10/4/2015,10,4,17.91666667,16,20,4,99.92361111,97,100,3
2,1-A4,1,urban,10/4/2015,10,4,18.05555556,16,20.5,4.5,97.51388889,87.5,100,12.5
2,1-A5,1,urban,10/4/2015,10,4,18.27430556,16,20.5,4.5,98.15277778,88.5,100,11.5
