Site_Code,Date,Species,Sex,AlboCode,Notes
S2,8/24/16,Aedes albopictus,F,NA,
U2,8/24/16,Aedes albopictus,M,NA,
U2,8/24/16,Aedes albopictus,M,NA,
U2,8/24/16,Aedes albopictus,M,NA,
U2,8/24/16,Aedes albopictus,F,U2-X13,
U2,8/24/16,Aedes albopictus,F,U2-X14,
U2,8/24/16,Aedes albopictus,F,U2-X15,
U2,8/24/16,Aedes albopictus,F,U2-X16,
U2,8/24/16,Aedes albopictus,F,U2-X17,
R3,8/24/16,Aedes albopictus,M,NA,
R3,8/24/16,Aedes albopictus,M,NA,
R3,8/24/16,Aedes albopictus,F,R3_X3,
R3,8/24/16,Aedes albopictus,F,R3_X4,
R3,8/24/16,Aedes albopictus,F,R3_X5,
U1,8/24/2016,Culex quinquefasciatus,F,NA,
U1,8/24/2016,Aedes albopictus,F,U1_X40,
U1,8/24/2016,Aedes albopictus,F,U1_X41,
U1,8/24/2016,Aedes albopictus,F,U1_X42,
U1,8/24/2016,Aedes albopictus,F,U1_X43,
U1,8/24/2016,Aedes albopictus,F,U1_X44,
U1,8/24/2016,Aedes albopictus,F,U1_X45,
U1,8/24/2016,Aedes albopictus,F,U1_X46,
U1,8/24/2016,Aedes albopictus,F,U1_X47,
U1,8/24/2016,Aedes albopictus,F,U1_X48,
U1,8/24/2016,Aedes albopictus,F,U1_X49,
U1,8/24/2016,Aedes albopictus,F,U1_X50,
U1,8/24/2016,Aedes albopictus,F,U1_X51,
U1,8/24/2016,Aedes albopictus,F,U1_X52,
U1,8/24/2016,Aedes albopictus,F,U1_X53,
U1,8/24/2016,Aedes albopictus,F,U1_X54,
U1,8/24/2016,Aedes albopictus,F,U1_X55,
U1,8/24/2016,Aedes albopictus,F,U1_X56,
U1,8/24/2016,Aedes albopictus,F,U1_X57,
U1,8/24/2016,Aedes albopictus,F,U1_X58,
U1,8/24/2016,Aedes albopictus,F,U1_X59,
U1,8/24/2016,Aedes albopictus,F,U1_X60,
U1,8/24/2016,Aedes albopictus,F,NA,bloodfed
U1,8/24/2016,Aedes albopictus,F,NA,bloodfed
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,F,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
U1,8/24/2016,Aedes albopictus,M,NA,
S1,9/7/16,Aedes albopictus,M,NA,
S1,9/7/16,Aedes albopictus,F,S1_X16,
S1,9/7/16,Aedes albopictus,F,S1_X17,
S1,9/7/16,Aedes albopictus,F,S1_X18,
S1,9/7/16,Aedes albopictus,F,S1_X19,
S1,9/7/16,Aedes albopictus,F,S1_X20,
S3,9/7/16,Aedes albopictus,M,NA,
S3,9/7/16,Aedes albopictus,M,NA,
S3,9/7/16,Aedes albopictus,M,NA,
S3,9/7/16,Aedes albopictus,M,NA,
S3,9/7/16,Aedes albopictus,M,NA,
S3,9/7/16,Aedes albopictus,F,S3_X22,
S3,9/7/16,Aedes albopictus,F,S3_X23,
S3,9/7/16,Aedes albopictus,F,S3_X24,
S3,9/7/16,Aedes albopictus,F,S3_X25,
S3,9/7/16,Aedes albopictus,F,S3_X26,
S3,9/7/16,Aedes albopictus,F,S3_X27,
S3,9/7/16,Aedes albopictus,F,S3_X28,
S3,9/7/16,Aedes albopictus,F,S3_X29,
S3,9/7/16,Aedes albopictus,F,S3_X30,
S2,9/7/16,Aedes albopictus,M,NA,
S2,9/7/16,Aedes albopictus,M,NA,
S2,9/7/16,Aedes albopictus,M,NA,
S2,9/7/16,Aedes albopictus,M,NA,
S2,9/7/16,Aedes albopictus,M,NA,
S2,9/7/16,Anopheles punctipennis,F,NA,
S2,9/7/16,Culex quinquefasciatus,F,NA,
S2,9/7/16,Aedes triseriatus,F,NA,
S2,9/7/16,Aedes albopictus,F,S2_X36,
S2,9/7/16,Aedes albopictus,F,S2_X37,
S2,9/7/16,Aedes albopictus,F,S2_X38,
S2,9/7/16,Aedes albopictus,F,S2_X39,
S2,9/7/16,Aedes albopictus,F,S2_X40,
S2,9/7/16,Aedes albopictus,F,S2_X41,
S2,9/7/16,Aedes albopictus,F,S2_X42,
S2,9/7/16,Aedes albopictus,F,S2_X43,
S2,9/7/16,Aedes albopictus,F,S2_X44,
S2,9/7/16,Aedes albopictus,F,S2_X45,
S2,9/7/16,Aedes albopictus,F,S2_X46,
S2,9/7/16,Aedes albopictus,F,S2_X47,
S2,9/7/16,Aedes albopictus,F,S2_X48,
S2,9/7/16,Aedes albopictus,F,S2_X49,
S2,9/7/16,Aedes albopictus,F,S2_X50,
S2,9/7/16,Aedes albopictus,F,S2_X51,
S2,9/7/16,Aedes albopictus,F,S2_X52,
S2,9/7/16,Aedes albopictus,F,S2_X53,
S2,9/7/16,Aedes albopictus,F,S2_X54,
S2,9/7/16,Aedes albopictus,F,S2_X55,
S2,9/7/16,Aedes albopictus,F,NA,
S2,9/7/16,Aedes albopictus,F,NA,
S2,9/7/16,Aedes albopictus,F,NA,
S2,9/7/16,Aedes albopictus,F,NA,
U2,9/7/16,Aedes albopictus,M,NA,
U2,9/7/16,Aedes albopictus,F,U2_X18,
U2,9/7/16,Aedes albopictus,F,U2_X19,
U2,9/7/16,Aedes albopictus,F,U2_X20,
R1,9/7/16,Aedes albopictus,F,R1_X11,
R1,9/7/16,Aedes albopictus,F,R1_X12,
R1,9/21/16,Aedes albopictus,F,R1_X13,
R1,9/21/16,Aedes albopictus,F,R1_X14,
U2,9/21/16,Aedes albopictus,M,NA,
U2,9/21/16,Aedes albopictus,M,NA,
U2,9/21/16,Aedes albopictus,F,U2_X21,
U2,9/21/16,Aedes albopictus,F,U2_X22,
U2,9/21/16,Aedes albopictus,F,U2_X23,
U2,9/21/16,Aedes albopictus,F,U2_X24,
U2,9/21/16,Aedes vexans,F,NA,
U1,9/7/16,Culex quinquefasciatus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,M,NA,
U1,9/7/16,Aedes albopictus,F,U1_X61,
U1,9/7/16,Aedes albopictus,F,U1_X62,
U1,9/7/16,Aedes albopictus,F,U1_X63,
U1,9/7/16,Aedes albopictus,F,U1_X64,
U1,9/7/16,Aedes albopictus,F,U1_X65,
U1,9/7/16,Aedes albopictus,F,U1_X66,
U1,9/7/16,Aedes albopictus,F,U1_X67,
U1,9/7/16,Aedes albopictus,F,U1_X68,
U1,9/7/16,Aedes albopictus,F,U1_X69,
U1,9/7/16,Aedes albopictus,F,U1_X70,
U1,9/7/16,Aedes albopictus,F,U1_X71,
U1,9/7/16,Aedes albopictus,F,U1_X72,
U1,9/7/16,Aedes albopictus,F,U1_X73,
S1,9/21/16,Aedes albopictus,M,NA,
S1,9/21/16,Aedes albopictus,M,NA,
S1,9/21/16,Aedes albopictus,M,NA,
S1,9/21/16,Aedes albopictus,M,NA,
S1,9/21/16,Aedes albopictus,F,S1_X21,
S1,9/21/16,Aedes albopictus,F,S1_X22,
S1,9/21/16,Aedes albopictus,F,S1_X23,
S1,9/21/16,Aedes albopictus,F,S1_X24,
S1,9/21/16,Aedes albopictus,F,S1_X25,
S1,9/21/16,Aedes albopictus,F,S1_X26,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Culex quinquefasciatus,F,NA,
R3,9/21/16,Aedes albopictus,F,R3_X6,
R3,9/21/16,Aedes albopictus,F,R3_X7,
R3,9/21/16,Aedes albopictus,F,R3_X8,
S2,9/21/16,Aedes albopictus,M,NA,
S2,9/21/16,Aedes albopictus,M,NA,
S2,9/21/16,Aedes albopictus,M,NA,
S2,9/21/16,Aedes albopictus,M,NA,
S2,9/21/16,Aedes albopictus,M,NA,
S2,9/21/16,Aedes albopictus,M,NA,
S2,9/21/16,Aedes albopictus,M,NA,
S2,9/21/16,Aedes albopictus,F,S2_X56,
S2,9/21/16,Aedes albopictus,F,S2_X57,
S2,9/21/16,Aedes albopictus,F,S2_X58,
S2,9/21/16,Aedes albopictus,F,S2_X59,
S2,9/21/16,Aedes albopictus,F,S2_X60,
S2,9/21/16,Aedes albopictus,F,S2_X61,
S2,9/21/16,Aedes albopictus,F,S2_X62,
S2,9/21/16,Aedes albopictus,F,S2_X63,
S2,9/21/16,Aedes albopictus,F,S2_X64,
S2,9/21/16,Aedes albopictus,F,S2_X65,
S2,9/21/16,Aedes albopictus,F,S2_X66,
S2,9/21/16,Aedes albopictus,F,S2_X67,
S2,9/21/16,Aedes albopictus,F,S2_X68,
S2,9/21/16,Aedes albopictus,F,NA,
U1,9/21/16,Aedes albopictus,M,NA,
U1,9/21/16,Aedes albopictus,M,NA,
U1,9/21/16,Aedes albopictus,M,NA,
U1,9/21/16,Aedes albopictus,M,NA,
U1,9/21/16,Aedes albopictus,M,NA,
U1,9/21/16,Aedes albopictus,M,NA,
U1,9/21/16,Culex quinquefasciatus,M,NA,
U1,9/21/16,Aedes albopictus,F,U1_X74,
U1,9/21/16,Aedes albopictus,F,U1_X75,
U1,9/21/16,Aedes albopictus,F,U1_X76,
U1,9/21/16,Aedes albopictus,F,U1_X77,
U1,9/21/16,Aedes albopictus,F,U1_X78,
U1,9/21/16,Aedes albopictus,F,U1_X79,
U1,9/21/16,Aedes albopictus,F,U1_X80,
R3,10/5/16,Aedes albopictus,F,R3_X9,
R3,10/5/16,Aedes albopictus,F,R3_X10,
R3,10/5/16,Aedes albopictus,F,R3_X11,
R3,10/5/16,Aedes albopictus,F,R3_X12,
R3,10/5/16,Aedes albopictus,M,NA,
S3,9/21/16,Aedes albopictus,F,S3_X31,
S3,9/21/16,Aedes albopictus,F,S3_X32,
S3,9/21/16,Aedes albopictus,F,S3_X33,
S3,9/21/16,Aedes albopictus,F,S3_X34,
S3,9/21/16,Aedes albopictus,F,S3_X35,
S2,10/5/16,Aedes albopictus,F,S2_X69,
S2,10/5/16,Aedes albopictus,F,S2_X70,
S2,10/5/16,Aedes albopictus,F,S2_X71,
U1,10/5/16,Culex quinquefasciatus,F,NA,
U1,10/5/16,Aedes albopictus,M,NA,
U1,10/5/16,Aedes albopictus,F,U1_X81,
R2,10/5/16,Aedes albopictus,F,R2_X23,
S1,10/5/16,Aedes albopictus,M,NA,
S1,10/5/16,Aedes albopictus,M,NA,
S1,10/5/16,Aedes albopictus,M,NA,
U2,10/5/16,Aedes albopictus,M,NA,
U2,10/5/16,Aedes albopictus,M,NA,
U2,10/5/16,Aedes albopictus,F,U2_X25,
U2,10/5/16,Aedes albopictus,F,U2_X26,
S2,10/19/16,Aedes albopictus,M,NA,
S2,10/19/16,Aedes albopictus,F,S2_X72,
S3,10/5/16,Aedes albopictus,M,NA,
S3,10/5/16,Aedes albopictus,M,NA,
S3,10/5/16,Aedes albopictus,F,S3_X36,
S3,10/5/16,Aedes albopictus,F,S3_X37,
S1,10/19/16,Aedes albopictus,F,S1_X26,
S1,10/19/16,Aedes albopictus,F,S1_X27,
S1,10/19/16,Culex quinquefasciatus,F,NA,
S3,10/19/16,Aedes albopictus,M,NA,
S3,10/19/16,Aedes albopictus,M,NA,
S3,10/19/16,Aedes albopictus,F,NA,broken wing
U3,10/19/16,Aedes albopictus,F,U3_X10,
U1,10/19/16,Aedes albopictus,F,U1_X82,
U1,10/19/16,Culex quinquefasciatus,F,NA,
U1,10/19/16,Culex quinquefasciatus,F,NA,
U1,10/19/16,Culex quinquefasciatus,F,NA,
U1,10/19/16,Culex quinquefasciatus,F,NA,
U1,10/19/16,Culex quinquefasciatus,F,NA,
U1,10/19/16,Culex quinquefasciatus,M,NA,
U1,10/19/16,Culex quinquefasciatus,M,NA,
R2,10/19/16,Aedes albopictus,F,R2_X24,
R2,10/19/16,Aedes albopictus,F,R2_X25,
R2,10/19/16,Aedes albopictus,F,R2_X26,
R2,10/19/16,Aedes albopictus,F,R2_X27,
R2,10/19/16,Aedes albopictus,F,R2_X28,
R2,10/19/16,Aedes albopictus,F,R2_X29,
R2,10/19/16,Aedes albopictus,F,R2_X30,
R2,10/19/16,Aedes albopictus,F,R2_X31,
U2,10/19/16,Aedes albopictus,M,NA,
U2,10/19/16,Aedes albopictus,M,NA,
U2,10/19/16,Aedes albopictus,M,NA,
U2,10/19/16,Aedes albopictus,F,U2_X27,
R3,11/2/16,Culex quinquefasciatus,F,NA,
R3,11/2/16,Culex quinquefasciatus,F,NA,
R3,11/2/16,Culex quinquefasciatus,F,NA,
R1,11/2/16,Aedes albopictus,F,R1_X15,
S3,11/2/16,Culex quinquefasciatus,F,NA,
R2,11/2/16,Aedes albopictus,F,R2_X32,
U1,11/2/16,Aedes albopictus,F,U1_X83,
U2,11/2/16,Aedes albopictus,M,NA,
U2,11/2/16,Aedes albopictus,M,NA,
U2,11/2/16,Aedes albopictus,M,NA,
U2,11/2/16,Aedes albopictus,M,NA,
U2,11/2/16,Aedes albopictus,F,U2_X28,
U2,11/2/16,Aedes albopictus,F,U2_X29,
