Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./R2L1.csv
07/30/2016 21:19:07,22.5,,,,, ./R2L1.csv
07/30/2016 21:29:07,22.5,,,,, ./R2L1.csv
07/30/2016 21:39:07,22.5,,,,, ./R2L1.csv
07/30/2016 21:49:07,22.5,,,,, ./R2L1.csv
07/30/2016 21:59:07,22.5,,,,, ./R2L1.csv
07/30/2016 22:09:07,22.5,,,,, ./R2L1.csv
07/30/2016 22:19:07,22.5,,,,, ./R2L1.csv
07/30/2016 22:29:07,22.5,,,,, ./R2L1.csv
07/30/2016 22:39:07,22.5,,,,, ./R2L1.csv
07/30/2016 22:49:07,22.5,,,,, ./R2L1.csv
07/30/2016 22:59:07,22.5,,,,, ./R2L1.csv
07/30/2016 23:09:07,22.5,,,,, ./R2L1.csv
07/30/2016 23:19:07,22.5,,,,, ./R2L1.csv
07/30/2016 23:29:07,22.5,,,,, ./R2L1.csv
07/30/2016 23:39:07,22.5,,,,, ./R2L1.csv
07/30/2016 23:49:07,22.5,,,,, ./R2L1.csv
07/30/2016 23:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 00:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 00:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 00:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 00:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 00:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 00:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 01:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 01:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 01:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 01:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 01:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 01:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 02:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 02:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 02:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 02:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 02:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 02:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 03:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 03:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 03:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 03:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 03:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 03:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 04:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 04:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 04:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 04:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 04:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 04:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 05:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 05:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 05:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 05:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 05:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 05:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 06:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 06:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 06:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 06:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 06:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 06:59:07,22.0,,,,, ./R2L1.csv
07/31/2016 07:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 07:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 07:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 07:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 07:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 07:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 08:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 08:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 08:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 08:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 08:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 08:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 09:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 09:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 09:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 09:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 09:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 09:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 10:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 10:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 10:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 10:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 10:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 10:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 11:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 11:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 11:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 11:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 11:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 11:59:07,23.0,,,,, ./R2L1.csv
07/31/2016 12:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 12:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 12:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 12:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 12:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 12:59:07,25.0,,,,, ./R2L1.csv
07/31/2016 13:09:07,25.0,,,,, ./R2L1.csv
07/31/2016 13:19:07,24.5,,,,, ./R2L1.csv
07/31/2016 13:29:07,24.0,,,,, ./R2L1.csv
07/31/2016 13:39:07,23.5,,,,, ./R2L1.csv
07/31/2016 13:49:07,23.5,,,,, ./R2L1.csv
07/31/2016 13:59:07,23.0,,,,, ./R2L1.csv
07/31/2016 14:09:07,23.0,,,,, ./R2L1.csv
07/31/2016 14:19:07,23.0,,,,, ./R2L1.csv
07/31/2016 14:29:07,23.0,,,,, ./R2L1.csv
07/31/2016 14:39:07,23.0,,,,, ./R2L1.csv
07/31/2016 14:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 14:59:07,23.0,,,,, ./R2L1.csv
07/31/2016 15:09:07,23.0,,,,, ./R2L1.csv
07/31/2016 15:19:07,24.5,,,,, ./R2L1.csv
07/31/2016 15:29:07,24.0,,,,, ./R2L1.csv
07/31/2016 15:39:07,23.0,,,,, ./R2L1.csv
07/31/2016 15:49:07,23.0,,,,, ./R2L1.csv
07/31/2016 15:59:07,23.0,,,,, ./R2L1.csv
07/31/2016 16:09:07,23.0,,,,, ./R2L1.csv
07/31/2016 16:19:07,23.0,,,,, ./R2L1.csv
07/31/2016 16:29:07,23.0,,,,, ./R2L1.csv
07/31/2016 16:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 16:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 16:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 17:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 17:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 17:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 17:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 17:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 17:59:07,25.0,,,,, ./R2L1.csv
07/31/2016 18:09:07,30.5,,,,, ./R2L1.csv
07/31/2016 18:19:07,31.5,,,,, ./R2L1.csv
07/31/2016 18:29:07,27.5,,,,, ./R2L1.csv
07/31/2016 18:39:07,26.0,,,,, ./R2L1.csv
07/31/2016 18:49:07,25.0,,,,, ./R2L1.csv
07/31/2016 18:59:07,25.0,,,,, ./R2L1.csv
07/31/2016 19:09:07,24.5,,,,, ./R2L1.csv
07/31/2016 19:19:07,24.5,,,,, ./R2L1.csv
07/31/2016 19:29:07,24.0,,,,, ./R2L1.csv
07/31/2016 19:39:07,23.5,,,,, ./R2L1.csv
07/31/2016 19:49:07,23.0,,,,, ./R2L1.csv
07/31/2016 19:59:07,23.0,,,,, ./R2L1.csv
07/31/2016 20:09:07,23.0,,,,, ./R2L1.csv
07/31/2016 20:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 20:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 20:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 20:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 20:59:07,22.5,,,,, ./R2L1.csv
07/31/2016 21:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 21:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 21:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 21:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 21:49:07,22.0,,,,, ./R2L1.csv
07/31/2016 21:59:07,22.0,,,,, ./R2L1.csv
07/31/2016 22:09:07,22.0,,,,, ./R2L1.csv
07/31/2016 22:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 22:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 22:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 22:49:07,22.5,,,,, ./R2L1.csv
07/31/2016 22:59:07,22.0,,,,, ./R2L1.csv
07/31/2016 23:09:07,22.5,,,,, ./R2L1.csv
07/31/2016 23:19:07,22.5,,,,, ./R2L1.csv
07/31/2016 23:29:07,22.5,,,,, ./R2L1.csv
07/31/2016 23:39:07,22.5,,,,, ./R2L1.csv
07/31/2016 23:49:07,22.0,,,,, ./R2L1.csv
07/31/2016 23:59:07,22.5,,,,, ./R2L1.csv
08/01/2016 00:09:07,22.5,,,,, ./R2L1.csv
08/01/2016 00:19:07,22.5,,,,, ./R2L1.csv
08/01/2016 00:29:07,22.5,,,,, ./R2L1.csv
08/01/2016 00:39:07,22.0,,,,, ./R2L1.csv
08/01/2016 00:49:07,22.5,,,,, ./R2L1.csv
08/01/2016 00:59:07,22.0,,,,, ./R2L1.csv
08/01/2016 01:09:07,22.5,,,,, ./R2L1.csv
08/01/2016 01:19:07,22.0,,,,, ./R2L1.csv
08/01/2016 01:29:07,22.5,,,,, ./R2L1.csv
08/01/2016 01:39:07,22.5,,,,, ./R2L1.csv
08/01/2016 01:49:07,22.0,,,,, ./R2L1.csv
08/01/2016 01:59:07,22.0,,,,, ./R2L1.csv
08/01/2016 02:09:07,22.0,,,,, ./R2L1.csv
08/01/2016 02:19:07,22.0,,,,, ./R2L1.csv
08/01/2016 02:29:07,22.0,,,,, ./R2L1.csv
08/01/2016 02:39:07,22.0,,,,, ./R2L1.csv
08/01/2016 02:49:07,22.5,,,,, ./R2L1.csv
08/01/2016 02:59:07,22.0,,,,, ./R2L1.csv
08/01/2016 03:09:07,22.0,,,,, ./R2L1.csv
08/01/2016 03:19:07,22.0,,,,, ./R2L1.csv
08/01/2016 03:29:07,22.0,,,,, ./R2L1.csv
08/01/2016 03:39:07,22.0,,,,, ./R2L1.csv
08/01/2016 03:49:07,22.0,,,,, ./R2L1.csv
08/01/2016 03:59:07,22.0,,,,, ./R2L1.csv
08/01/2016 04:09:07,22.0,,,,, ./R2L1.csv
08/01/2016 04:19:07,22.0,,,,, ./R2L1.csv
08/01/2016 04:29:07,22.0,,,,, ./R2L1.csv
08/01/2016 04:39:07,22.0,,,,, ./R2L1.csv
08/01/2016 04:49:07,22.0,,,,, ./R2L1.csv
08/01/2016 04:59:07,22.0,,,,, ./R2L1.csv
08/01/2016 05:09:07,22.0,,,,, ./R2L1.csv
08/01/2016 05:19:07,22.0,,,,, ./R2L1.csv
08/01/2016 05:29:07,22.0,,,,, ./R2L1.csv
08/01/2016 05:39:07,22.0,,,,, ./R2L1.csv
08/01/2016 05:49:07,22.0,,,,, ./R2L1.csv
08/01/2016 05:59:07,22.0,,,,, ./R2L1.csv
08/01/2016 06:09:07,22.5,,,,, ./R2L1.csv
08/01/2016 06:19:07,22.5,,,,, ./R2L1.csv
08/01/2016 06:29:07,22.5,,,,, ./R2L1.csv
08/01/2016 06:39:07,22.5,,,,, ./R2L1.csv
08/01/2016 06:49:07,22.5,,,,, ./R2L1.csv
08/01/2016 06:59:07,22.5,,,,, ./R2L1.csv
08/01/2016 07:09:07,22.5,,,,, ./R2L1.csv
08/01/2016 07:19:07,22.5,,,,, ./R2L1.csv
08/01/2016 07:29:07,22.5,,,,, ./R2L1.csv
08/01/2016 07:39:07,22.5,,,,, ./R2L1.csv
08/01/2016 07:49:07,22.5,,,,, ./R2L1.csv
08/01/2016 07:59:07,23.0,,,,, ./R2L1.csv
08/01/2016 08:09:07,23.5,,,,, ./R2L1.csv
08/01/2016 08:19:07,24.5,,,,, ./R2L1.csv
08/01/2016 08:29:07,25.0,,,,, ./R2L1.csv
08/01/2016 08:39:07,26.0,,,,, ./R2L1.csv
08/01/2016 08:49:07,27.0,,,,, ./R2L1.csv
08/01/2016 08:59:07,28.0,,,,, ./R2L1.csv
08/01/2016 09:09:07,29.5,,,,, ./R2L1.csv
08/01/2016 09:19:07,31.0,,,,, ./R2L1.csv
08/01/2016 09:29:07,32.5,,,,, ./R2L1.csv
08/01/2016 09:39:07,33.5,,,,, ./R2L1.csv
08/01/2016 09:49:07,34.5,,,,, ./R2L1.csv
08/01/2016 09:59:07,36.5,,,,, ./R2L1.csv
08/01/2016 10:09:07,35.5,,,,, ./R2L1.csv
08/01/2016 10:19:07,31.0,,,,, ./R2L1.csv
08/01/2016 10:29:07,30.0,,,,, ./R2L1.csv
08/01/2016 10:39:07,30.5,,,,, ./R2L1.csv
08/01/2016 10:49:07,29.0,,,,, ./R2L1.csv
08/01/2016 10:59:07,28.0,,,,, ./R2L1.csv
08/01/2016 11:09:07,27.5,,,,, ./R2L1.csv
08/01/2016 11:19:07,27.5,,,,, ./R2L1.csv
08/01/2016 11:29:07,27.5,,,,, ./R2L1.csv
08/01/2016 11:39:07,27.5,,,,, ./R2L1.csv
08/01/2016 11:49:07,27.5,,,,, ./R2L1.csv
08/01/2016 11:59:07,27.5,,,,, ./R2L1.csv
08/01/2016 12:09:07,27.5,,,,, ./R2L1.csv
08/01/2016 12:19:07,27.5,,,,, ./R2L1.csv
08/01/2016 12:29:07,27.5,,,,, ./R2L1.csv
08/01/2016 12:39:07,27.5,,,,, ./R2L1.csv
08/01/2016 12:49:07,28.0,,,,, ./R2L1.csv
08/01/2016 12:59:07,28.0,,,,, ./R2L1.csv
08/01/2016 13:09:07,28.0,,,,, ./R2L1.csv
08/01/2016 13:19:07,28.0,,,,, ./R2L1.csv
08/01/2016 13:29:07,28.0,,,,, ./R2L1.csv
08/01/2016 13:39:07,28.0,,,,, ./R2L1.csv
08/01/2016 13:49:07,28.5,,,,, ./R2L1.csv
08/01/2016 13:59:07,28.5,,,,, ./R2L1.csv
08/01/2016 14:09:07,28.5,,,,, ./R2L1.csv
08/01/2016 14:19:07,28.5,,,,, ./R2L1.csv
08/01/2016 14:29:07,28.5,,,,, ./R2L1.csv
08/01/2016 14:39:07,28.5,,,,, ./R2L1.csv
08/01/2016 14:49:07,29.0,,,,, ./R2L1.csv
08/01/2016 14:59:07,29.0,,,,, ./R2L1.csv
08/01/2016 15:09:07,29.0,,,,, ./R2L1.csv
08/01/2016 15:19:07,29.0,,,,, ./R2L1.csv
08/01/2016 15:29:07,30.0,,,,, ./R2L1.csv
08/01/2016 15:39:07,30.0,,,,, ./R2L1.csv
