Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./U3L2.csv
08/01/2016 20:36:50,26.5,,,,, ./U3L2.csv
08/01/2016 20:46:50,26.5,,,,, ./U3L2.csv
08/01/2016 20:56:50,26.5,,,,, ./U3L2.csv
08/01/2016 21:06:50,26.5,,,,, ./U3L2.csv
08/01/2016 21:16:50,26.5,,,,, ./U3L2.csv
08/01/2016 21:26:50,26.0,,,,, ./U3L2.csv
08/01/2016 21:36:50,26.0,,,,, ./U3L2.csv
08/01/2016 21:46:50,26.0,,,,, ./U3L2.csv
08/01/2016 21:56:50,26.0,,,,, ./U3L2.csv
08/01/2016 22:06:50,26.0,,,,, ./U3L2.csv
08/01/2016 22:16:50,25.5,,,,, ./U3L2.csv
08/01/2016 22:26:50,25.5,,,,, ./U3L2.csv
08/01/2016 22:36:50,25.5,,,,, ./U3L2.csv
08/01/2016 22:46:50,25.5,,,,, ./U3L2.csv
08/01/2016 22:56:50,25.5,,,,, ./U3L2.csv
08/01/2016 23:06:50,25.5,,,,, ./U3L2.csv
08/01/2016 23:16:50,25.0,,,,, ./U3L2.csv
08/01/2016 23:26:50,25.0,,,,, ./U3L2.csv
08/01/2016 23:36:50,25.0,,,,, ./U3L2.csv
08/01/2016 23:46:50,25.0,,,,, ./U3L2.csv
08/01/2016 23:56:50,25.0,,,,, ./U3L2.csv
08/02/2016 00:06:50,24.5,,,,, ./U3L2.csv
08/02/2016 00:16:50,24.5,,,,, ./U3L2.csv
08/02/2016 00:26:50,24.5,,,,, ./U3L2.csv
08/02/2016 00:36:50,24.5,,,,, ./U3L2.csv
08/02/2016 00:46:50,24.5,,,,, ./U3L2.csv
08/02/2016 00:56:50,24.5,,,,, ./U3L2.csv
08/02/2016 01:06:50,24.5,,,,, ./U3L2.csv
08/02/2016 01:16:50,24.5,,,,, ./U3L2.csv
08/02/2016 01:26:50,24.5,,,,, ./U3L2.csv
08/02/2016 01:36:50,24.5,,,,, ./U3L2.csv
08/02/2016 01:46:50,24.5,,,,, ./U3L2.csv
08/02/2016 01:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 02:06:50,24.5,,,,, ./U3L2.csv
08/02/2016 02:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 02:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 02:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 02:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 02:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 03:06:50,24.0,,,,, ./U3L2.csv
08/02/2016 03:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 03:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 03:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 03:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 03:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 04:06:50,24.0,,,,, ./U3L2.csv
08/02/2016 04:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 04:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 04:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 04:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 04:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 05:06:50,24.0,,,,, ./U3L2.csv
08/02/2016 05:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 05:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 05:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 05:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 05:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 06:06:50,24.0,,,,, ./U3L2.csv
08/02/2016 06:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 06:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 06:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 06:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 06:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 07:06:50,24.0,,,,, ./U3L2.csv
08/02/2016 07:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 07:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 07:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 07:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 07:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 08:06:50,24.0,,,,, ./U3L2.csv
08/02/2016 08:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 08:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 08:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 08:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 08:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 09:06:50,24.0,,,,, ./U3L2.csv
08/02/2016 09:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 09:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 09:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 09:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 09:56:50,24.0,,,,, ./U3L2.csv
08/02/2016 10:06:50,24.5,,,,, ./U3L2.csv
08/02/2016 10:16:50,24.5,,,,, ./U3L2.csv
08/02/2016 10:26:50,24.5,,,,, ./U3L2.csv
08/02/2016 10:36:50,25.0,,,,, ./U3L2.csv
08/02/2016 10:46:50,25.0,,,,, ./U3L2.csv
08/02/2016 10:56:50,25.5,,,,, ./U3L2.csv
08/02/2016 11:06:50,25.5,,,,, ./U3L2.csv
08/02/2016 11:16:50,25.5,,,,, ./U3L2.csv
08/02/2016 11:26:50,26.0,,,,, ./U3L2.csv
08/02/2016 11:36:50,26.0,,,,, ./U3L2.csv
08/02/2016 11:46:50,26.5,,,,, ./U3L2.csv
08/02/2016 11:56:50,24.5,,,,, ./U3L2.csv
08/02/2016 12:06:50,26.5,,,,, ./U3L2.csv
08/02/2016 12:16:50,27.0,,,,, ./U3L2.csv
08/02/2016 12:26:50,27.0,,,,, ./U3L2.csv
08/02/2016 12:36:50,25.0,,,,, ./U3L2.csv
08/02/2016 12:46:50,27.5,,,,, ./U3L2.csv
08/02/2016 12:56:50,27.5,,,,, ./U3L2.csv
08/02/2016 13:06:50,27.5,,,,, ./U3L2.csv
08/02/2016 13:16:50,26.5,,,,, ./U3L2.csv
08/02/2016 13:26:50,28.0,,,,, ./U3L2.csv
08/02/2016 13:36:50,28.0,,,,, ./U3L2.csv
08/02/2016 13:46:50,28.0,,,,, ./U3L2.csv
08/02/2016 13:56:50,28.5,,,,, ./U3L2.csv
08/02/2016 14:06:50,28.5,,,,, ./U3L2.csv
08/02/2016 14:16:50,28.5,,,,, ./U3L2.csv
08/02/2016 14:26:50,28.5,,,,, ./U3L2.csv
08/02/2016 14:36:50,12.5,,,,, ./U3L2.csv
08/02/2016 14:46:50,28.5,,,,, ./U3L2.csv
08/02/2016 14:56:50,12.0,,,,, ./U3L2.csv
08/02/2016 15:06:50,28.0,,,,, ./U3L2.csv
08/02/2016 15:16:50,28.0,,,,, ./U3L2.csv
08/02/2016 15:26:50,28.0,,,,, ./U3L2.csv
08/02/2016 15:36:50,28.0,,,,, ./U3L2.csv
08/02/2016 15:46:50,27.5,,,,, ./U3L2.csv
08/02/2016 15:56:50,27.5,,,,, ./U3L2.csv
08/02/2016 16:06:50,26.0,,,,, ./U3L2.csv
08/02/2016 16:16:50,24.5,,,,, ./U3L2.csv
08/02/2016 16:26:50,26.0,,,,, ./U3L2.csv
08/02/2016 16:36:50,26.0,,,,, ./U3L2.csv
08/02/2016 16:46:50,25.5,,,,, ./U3L2.csv
08/02/2016 16:56:50,25.5,,,,, ./U3L2.csv
08/02/2016 17:06:50,25.5,,,,, ./U3L2.csv
08/02/2016 17:16:50,25.5,,,,, ./U3L2.csv
08/02/2016 17:26:50,25.5,,,,, ./U3L2.csv
08/02/2016 17:36:50,25.5,,,,, ./U3L2.csv
08/02/2016 17:46:50,25.5,,,,, ./U3L2.csv
08/02/2016 17:56:50,25.5,,,,, ./U3L2.csv
08/02/2016 18:06:50,25.5,,,,, ./U3L2.csv
08/02/2016 18:16:50,25.5,,,,, ./U3L2.csv
08/02/2016 18:26:50,25.5,,,,, ./U3L2.csv
08/02/2016 18:36:50,25.5,,,,, ./U3L2.csv
08/02/2016 18:46:50,25.5,,,,, ./U3L2.csv
08/02/2016 18:56:50,25.5,,,,, ./U3L2.csv
08/02/2016 19:06:50,25.5,,,,, ./U3L2.csv
08/02/2016 19:16:50,25.5,,,,, ./U3L2.csv
08/02/2016 19:26:50,25.5,,,,, ./U3L2.csv
08/02/2016 19:36:50,25.0,,,,, ./U3L2.csv
08/02/2016 19:46:50,25.0,,,,, ./U3L2.csv
08/02/2016 19:56:50,25.0,,,,, ./U3L2.csv
08/02/2016 20:06:50,25.0,,,,, ./U3L2.csv
08/02/2016 20:16:50,25.0,,,,, ./U3L2.csv
08/02/2016 20:26:50,25.0,,,,, ./U3L2.csv
08/02/2016 20:36:50,25.0,,,,, ./U3L2.csv
08/02/2016 20:46:50,24.5,,,,, ./U3L2.csv
08/02/2016 20:56:50,24.5,,,,, ./U3L2.csv
08/02/2016 21:06:50,24.5,,,,, ./U3L2.csv
08/02/2016 21:16:50,24.5,,,,, ./U3L2.csv
08/02/2016 21:26:50,24.5,,,,, ./U3L2.csv
08/02/2016 21:36:50,24.5,,,,, ./U3L2.csv
08/02/2016 21:46:50,24.5,,,,, ./U3L2.csv
08/02/2016 21:56:50,24.5,,,,, ./U3L2.csv
08/02/2016 22:06:50,24.5,,,,, ./U3L2.csv
08/02/2016 22:16:50,24.5,,,,, ./U3L2.csv
08/02/2016 22:26:50,24.5,,,,, ./U3L2.csv
08/02/2016 22:36:50,24.5,,,,, ./U3L2.csv
08/02/2016 22:46:50,24.5,,,,, ./U3L2.csv
08/02/2016 22:56:50,24.5,,,,, ./U3L2.csv
08/02/2016 23:06:50,24.5,,,,, ./U3L2.csv
08/02/2016 23:16:50,24.0,,,,, ./U3L2.csv
08/02/2016 23:26:50,24.0,,,,, ./U3L2.csv
08/02/2016 23:36:50,24.0,,,,, ./U3L2.csv
08/02/2016 23:46:50,24.0,,,,, ./U3L2.csv
08/02/2016 23:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 00:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 00:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 00:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 00:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 00:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 00:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 01:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 01:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 01:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 01:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 01:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 01:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 02:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 02:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 02:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 02:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 02:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 02:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 03:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 03:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 03:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 03:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 03:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 03:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 04:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 04:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 04:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 04:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 04:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 04:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 05:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 05:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 05:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 05:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 05:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 05:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 06:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 06:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 06:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 06:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 06:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 06:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 07:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 07:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 07:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 07:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 07:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 07:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 08:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 08:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 08:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 08:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 08:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 08:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 09:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 09:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 09:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 09:36:50,24.0,,,,, ./U3L2.csv
08/03/2016 09:46:50,24.0,,,,, ./U3L2.csv
08/03/2016 09:56:50,24.0,,,,, ./U3L2.csv
08/03/2016 10:06:50,24.0,,,,, ./U3L2.csv
08/03/2016 10:16:50,24.0,,,,, ./U3L2.csv
08/03/2016 10:26:50,24.0,,,,, ./U3L2.csv
08/03/2016 10:36:50,24.5,,,,, ./U3L2.csv
08/03/2016 10:46:50,24.5,,,,, ./U3L2.csv
08/03/2016 10:56:50,24.5,,,,, ./U3L2.csv
08/03/2016 11:06:50,24.5,,,,, ./U3L2.csv
08/03/2016 11:16:50,24.5,,,,, ./U3L2.csv
08/03/2016 11:26:50,24.5,,,,, ./U3L2.csv
08/03/2016 11:36:50,25.0,,,,, ./U3L2.csv
08/03/2016 11:46:50,25.0,,,,, ./U3L2.csv
08/03/2016 11:56:50,25.5,,,,, ./U3L2.csv
08/03/2016 12:06:50,26.0,,,,, ./U3L2.csv
08/03/2016 12:16:50,26.0,,,,, ./U3L2.csv
08/03/2016 12:26:50,26.5,,,,, ./U3L2.csv
08/03/2016 12:36:50,26.5,,,,, ./U3L2.csv
08/03/2016 12:46:50,26.5,,,,, ./U3L2.csv
08/03/2016 12:56:50,26.5,,,,, ./U3L2.csv
08/03/2016 13:06:50,27.0,,,,, ./U3L2.csv
08/03/2016 13:16:50,27.0,,,,, ./U3L2.csv
08/03/2016 13:26:50,27.0,,,,, ./U3L2.csv
08/03/2016 13:36:50,27.0,,,,, ./U3L2.csv
08/03/2016 13:46:50,27.5,,,,, ./U3L2.csv
08/03/2016 13:56:50,27.5,,,,, ./U3L2.csv
08/03/2016 14:06:50,27.5,,,,, ./U3L2.csv
08/03/2016 14:16:50,27.5,,,,, ./U3L2.csv
08/03/2016 14:26:50,28.0,,,,, ./U3L2.csv
08/03/2016 14:36:50,28.0,,,,, ./U3L2.csv
08/03/2016 14:46:50,28.0,,,,, ./U3L2.csv
08/03/2016 14:56:50,28.0,,,,, ./U3L2.csv
08/03/2016 15:06:50,28.0,,,,, ./U3L2.csv
08/03/2016 15:16:50,28.0,,,,, ./U3L2.csv
08/03/2016 15:26:50,28.0,,,,, ./U3L2.csv
08/03/2016 15:36:50,28.0,,,,, ./U3L2.csv
08/03/2016 15:46:50,28.5,,,,, ./U3L2.csv
08/03/2016 15:56:50,28.5,,,,, ./U3L2.csv
08/03/2016 16:06:50,28.5,,,,, ./U3L2.csv
08/03/2016 16:16:50,28.5,,,,, ./U3L2.csv
08/03/2016 16:26:50,28.5,,,,, ./U3L2.csv
08/03/2016 16:36:50,28.5,,,,, ./U3L2.csv
08/03/2016 16:46:50,28.5,,,,, ./U3L2.csv
08/03/2016 16:56:50,28.5,,,,, ./U3L2.csv
08/03/2016 17:06:50,28.5,,,,, ./U3L2.csv
08/03/2016 17:16:50,28.5,,,,, ./U3L2.csv
08/03/2016 17:26:50,28.5,,,,, ./U3L2.csv
08/03/2016 17:36:50,28.5,,,,, ./U3L2.csv
08/03/2016 17:46:50,28.5,,,,, ./U3L2.csv
08/03/2016 17:56:50,28.5,,,,, ./U3L2.csv
08/03/2016 18:06:50,28.5,,,,, ./U3L2.csv
08/03/2016 18:16:50,28.5,,,,, ./U3L2.csv
08/03/2016 18:26:50,28.5,,,,, ./U3L2.csv
08/03/2016 18:36:50,28.5,,,,, ./U3L2.csv
08/03/2016 18:46:50,28.5,,,,, ./U3L2.csv
08/03/2016 18:56:50,28.5,,,,, ./U3L2.csv
08/03/2016 19:06:50,28.5,,,,, ./U3L2.csv
