Time,CH 1 °C,Alm 1,Alm 2,Alm 3,Alm 4, ./S1L4.csv
08/01/2016 00:00:22,22.5,,,,, ./S1L4.csv
08/01/2016 00:10:22,22.0,,,,, ./S1L4.csv
08/01/2016 00:20:22,22.0,,,,, ./S1L4.csv
08/01/2016 00:30:22,22.0,,,,, ./S1L4.csv
08/01/2016 00:40:22,22.0,,,,, ./S1L4.csv
08/01/2016 00:50:22,22.5,,,,, ./S1L4.csv
08/01/2016 01:00:22,22.5,,,,, ./S1L4.csv
08/01/2016 01:10:22,22.5,,,,, ./S1L4.csv
08/01/2016 01:20:22,22.0,,,,, ./S1L4.csv
08/01/2016 01:30:22,22.5,,,,, ./S1L4.csv
08/01/2016 01:40:22,22.5,,,,, ./S1L4.csv
08/01/2016 01:50:22,22.5,,,,, ./S1L4.csv
08/01/2016 02:00:22,22.0,,,,, ./S1L4.csv
08/01/2016 02:10:22,22.5,,,,, ./S1L4.csv
08/01/2016 02:20:22,22.0,,,,, ./S1L4.csv
08/01/2016 02:30:22,22.0,,,,, ./S1L4.csv
08/01/2016 02:40:22,22.5,,,,, ./S1L4.csv
08/01/2016 02:50:22,22.5,,,,, ./S1L4.csv
08/01/2016 03:00:22,22.0,,,,, ./S1L4.csv
08/01/2016 03:10:22,22.5,,,,, ./S1L4.csv
08/01/2016 03:20:22,22.0,,,,, ./S1L4.csv
08/01/2016 03:30:22,22.0,,,,, ./S1L4.csv
08/01/2016 03:40:22,22.5,,,,, ./S1L4.csv
08/01/2016 03:50:22,22.0,,,,, ./S1L4.csv
08/01/2016 04:00:22,22.0,,,,, ./S1L4.csv
08/01/2016 04:10:22,22.0,,,,, ./S1L4.csv
08/01/2016 04:20:22,22.0,,,,, ./S1L4.csv
08/01/2016 04:30:22,22.0,,,,, ./S1L4.csv
08/01/2016 04:40:22,22.5,,,,, ./S1L4.csv
08/01/2016 04:50:22,22.0,,,,, ./S1L4.csv
08/01/2016 05:00:22,22.0,,,,, ./S1L4.csv
08/01/2016 05:10:22,22.0,,,,, ./S1L4.csv
08/01/2016 05:20:22,22.0,,,,, ./S1L4.csv
08/01/2016 05:30:22,22.0,,,,, ./S1L4.csv
08/01/2016 05:40:22,22.0,,,,, ./S1L4.csv
08/01/2016 05:50:22,22.0,,,,, ./S1L4.csv
08/01/2016 06:00:22,22.5,,,,, ./S1L4.csv
08/01/2016 06:10:22,22.5,,,,, ./S1L4.csv
08/01/2016 06:20:22,22.5,,,,, ./S1L4.csv
08/01/2016 06:30:22,22.5,,,,, ./S1L4.csv
08/01/2016 06:40:22,22.5,,,,, ./S1L4.csv
08/01/2016 06:50:22,22.5,,,,, ./S1L4.csv
08/01/2016 07:00:22,22.5,,,,, ./S1L4.csv
08/01/2016 07:10:22,22.5,,,,, ./S1L4.csv
08/01/2016 07:20:22,22.5,,,,, ./S1L4.csv
08/01/2016 07:30:22,22.5,,,,, ./S1L4.csv
08/01/2016 07:40:22,23.0,,,,, ./S1L4.csv
08/01/2016 07:50:22,23.0,,,,, ./S1L4.csv
08/01/2016 08:00:22,23.5,,,,, ./S1L4.csv
08/01/2016 08:10:22,24.0,,,,, ./S1L4.csv
08/01/2016 08:20:22,25.0,,,,, ./S1L4.csv
08/01/2016 08:30:22,26.0,,,,, ./S1L4.csv
08/01/2016 08:40:22,27.0,,,,, ./S1L4.csv
08/01/2016 08:50:22,28.5,,,,, ./S1L4.csv
08/01/2016 09:00:22,30.0,,,,, ./S1L4.csv
08/01/2016 09:10:22,32.5,,,,, ./S1L4.csv
08/01/2016 09:20:22,36.0,,,,, ./S1L4.csv
08/01/2016 09:30:22,38.5,,,,, ./S1L4.csv
08/01/2016 09:40:22,38.0,,,,, ./S1L4.csv
08/01/2016 09:50:22,38.5,,,,, ./S1L4.csv
08/01/2016 10:00:22,40.5,,,,, ./S1L4.csv
08/01/2016 10:10:22,38.5,,,,, ./S1L4.csv
08/01/2016 10:20:22,33.0,,,,, ./S1L4.csv
08/01/2016 10:30:22,31.0,,,,, ./S1L4.csv
08/01/2016 10:40:22,31.5,,,,, ./S1L4.csv
08/01/2016 10:50:22,30.0,,,,, ./S1L4.csv
08/01/2016 11:00:22,30.0,,,,, ./S1L4.csv
08/01/2016 11:10:22,29.0,,,,, ./S1L4.csv
08/01/2016 11:20:22,27.5,,,,, ./S1L4.csv
08/01/2016 11:30:22,28.5,,,,, ./S1L4.csv
08/01/2016 11:40:22,28.5,,,,, ./S1L4.csv
08/01/2016 11:50:22,28.0,,,,, ./S1L4.csv
08/01/2016 12:00:22,28.0,,,,, ./S1L4.csv
08/01/2016 12:10:22,28.0,,,,, ./S1L4.csv
08/01/2016 12:20:22,28.0,,,,, ./S1L4.csv
08/01/2016 12:30:22,28.0,,,,, ./S1L4.csv
08/01/2016 12:40:22,28.5,,,,, ./S1L4.csv
08/01/2016 12:50:22,28.5,,,,, ./S1L4.csv
08/01/2016 13:00:22,28.5,,,,, ./S1L4.csv
08/01/2016 13:10:22,28.5,,,,, ./S1L4.csv
08/01/2016 13:20:22,28.5,,,,, ./S1L4.csv
08/01/2016 13:30:22,28.5,,,,, ./S1L4.csv
08/01/2016 13:40:22,28.5,,,,, ./S1L4.csv
08/01/2016 13:50:22,28.5,,,,, ./S1L4.csv
08/01/2016 14:00:22,29.0,,,,, ./S1L4.csv
08/01/2016 14:10:22,29.5,,,,, ./S1L4.csv
08/01/2016 14:20:22,29.5,,,,, ./S1L4.csv
08/01/2016 14:30:22,30.0,,,,, ./S1L4.csv
08/01/2016 14:40:22,30.5,,,,, ./S1L4.csv
08/01/2016 14:50:22,32.0,,,,, ./S1L4.csv
08/01/2016 15:00:22,33.5,,,,, ./S1L4.csv
08/01/2016 15:10:22,33.5,,,,, ./S1L4.csv
08/01/2016 15:20:22,33.5,,,,, ./S1L4.csv
08/01/2016 15:30:22,33.0,,,,, ./S1L4.csv
08/01/2016 15:40:22,33.0,,,,, ./S1L4.csv
08/01/2016 15:50:22,32.5,,,,, ./S1L4.csv
08/01/2016 16:00:22,32.5,,,,, ./S1L4.csv
08/01/2016 16:10:22,32.0,,,,, ./S1L4.csv
08/01/2016 16:20:22,32.0,,,,, ./S1L4.csv
08/01/2016 16:30:22,31.5,,,,, ./S1L4.csv
08/01/2016 16:40:22,31.5,,,,, ./S1L4.csv
08/01/2016 16:50:22,31.0,,,,, ./S1L4.csv
08/01/2016 17:00:22,31.0,,,,, ./S1L4.csv
08/01/2016 17:10:22,31.0,,,,, ./S1L4.csv
08/01/2016 17:20:22,30.5,,,,, ./S1L4.csv
08/01/2016 17:30:22,30.5,,,,, ./S1L4.csv
08/01/2016 17:40:22,30.0,,,,, ./S1L4.csv
08/01/2016 17:50:22,29.5,,,,, ./S1L4.csv
08/01/2016 18:00:22,29.0,,,,, ./S1L4.csv
08/01/2016 18:10:22,28.5,,,,, ./S1L4.csv
08/01/2016 18:20:22,28.0,,,,, ./S1L4.csv
08/01/2016 18:30:22,27.0,,,,, ./S1L4.csv
08/01/2016 18:40:22,27.0,,,,, ./S1L4.csv
08/01/2016 18:50:22,26.5,,,,, ./S1L4.csv
08/01/2016 19:00:22,26.5,,,,, ./S1L4.csv
08/01/2016 19:10:22,26.5,,,,, ./S1L4.csv
08/01/2016 19:20:22,26.0,,,,, ./S1L4.csv
08/01/2016 19:30:22,26.0,,,,, ./S1L4.csv
08/01/2016 19:40:22,26.0,,,,, ./S1L4.csv
08/01/2016 19:50:22,26.0,,,,, ./S1L4.csv
08/01/2016 20:00:22,26.0,,,,, ./S1L4.csv
08/01/2016 20:10:22,26.0,,,,, ./S1L4.csv
08/01/2016 20:20:22,26.0,,,,, ./S1L4.csv
08/01/2016 20:30:22,26.0,,,,, ./S1L4.csv
08/01/2016 20:40:22,25.5,,,,, ./S1L4.csv
08/01/2016 20:50:22,25.5,,,,, ./S1L4.csv
08/01/2016 21:00:22,25.5,,,,, ./S1L4.csv
08/01/2016 21:10:22,25.5,,,,, ./S1L4.csv
08/01/2016 21:20:22,25.5,,,,, ./S1L4.csv
08/01/2016 21:30:22,25.5,,,,, ./S1L4.csv
08/01/2016 21:40:22,25.5,,,,, ./S1L4.csv
08/01/2016 21:50:22,25.5,,,,, ./S1L4.csv
08/01/2016 22:00:22,25.5,,,,, ./S1L4.csv
08/01/2016 22:10:22,25.5,,,,, ./S1L4.csv
08/01/2016 22:20:22,25.5,,,,, ./S1L4.csv
08/01/2016 22:30:22,25.0,,,,, ./S1L4.csv
08/01/2016 22:40:22,25.0,,,,, ./S1L4.csv
08/01/2016 22:50:22,25.0,,,,, ./S1L4.csv
08/01/2016 23:00:22,25.0,,,,, ./S1L4.csv
08/01/2016 23:10:22,25.0,,,,, ./S1L4.csv
08/01/2016 23:20:22,25.0,,,,, ./S1L4.csv
08/01/2016 23:30:22,25.0,,,,, ./S1L4.csv
08/01/2016 23:40:22,25.0,,,,, ./S1L4.csv
08/01/2016 23:50:22,25.0,,,,, ./S1L4.csv
08/02/2016 00:00:22,25.0,,,,, ./S1L4.csv
08/02/2016 00:10:22,25.0,,,,, ./S1L4.csv
08/02/2016 00:20:22,25.0,,,,, ./S1L4.csv
08/02/2016 00:30:22,25.0,,,,, ./S1L4.csv
08/02/2016 00:40:22,24.5,,,,, ./S1L4.csv
08/02/2016 00:50:22,24.5,,,,, ./S1L4.csv
08/02/2016 01:00:22,24.5,,,,, ./S1L4.csv
08/02/2016 01:10:22,24.5,,,,, ./S1L4.csv
08/02/2016 01:20:22,24.5,,,,, ./S1L4.csv
08/02/2016 01:30:22,24.5,,,,, ./S1L4.csv
08/02/2016 01:40:22,24.5,,,,, ./S1L4.csv
08/02/2016 01:50:22,24.5,,,,, ./S1L4.csv
08/02/2016 02:00:22,24.5,,,,, ./S1L4.csv
08/02/2016 02:10:22,24.5,,,,, ./S1L4.csv
08/02/2016 02:20:22,24.5,,,,, ./S1L4.csv
08/02/2016 02:30:22,24.5,,,,, ./S1L4.csv
08/02/2016 02:40:22,24.5,,,,, ./S1L4.csv
08/02/2016 02:50:22,24.5,,,,, ./S1L4.csv
08/02/2016 03:00:22,24.0,,,,, ./S1L4.csv
08/02/2016 03:10:22,24.0,,,,, ./S1L4.csv
08/02/2016 03:20:22,24.0,,,,, ./S1L4.csv
08/02/2016 03:30:22,24.0,,,,, ./S1L4.csv
08/02/2016 03:40:22,24.0,,,,, ./S1L4.csv
08/02/2016 03:50:22,24.0,,,,, ./S1L4.csv
08/02/2016 04:00:22,24.0,,,,, ./S1L4.csv
08/02/2016 04:10:22,24.0,,,,, ./S1L4.csv
08/02/2016 04:20:22,24.0,,,,, ./S1L4.csv
08/02/2016 04:30:22,24.0,,,,, ./S1L4.csv
08/02/2016 04:40:22,24.0,,,,, ./S1L4.csv
08/02/2016 04:50:22,24.0,,,,, ./S1L4.csv
08/02/2016 05:00:22,24.0,,,,, ./S1L4.csv
08/02/2016 05:10:22,24.0,,,,, ./S1L4.csv
08/02/2016 05:20:22,24.0,,,,, ./S1L4.csv
08/02/2016 05:30:22,24.0,,,,, ./S1L4.csv
08/02/2016 05:40:22,24.0,,,,, ./S1L4.csv
08/02/2016 05:50:22,24.0,,,,, ./S1L4.csv
08/02/2016 06:00:22,24.0,,,,, ./S1L4.csv
08/02/2016 06:10:22,24.0,,,,, ./S1L4.csv
08/02/2016 06:20:22,24.0,,,,, ./S1L4.csv
08/02/2016 06:30:22,24.0,,,,, ./S1L4.csv
08/02/2016 06:40:22,24.0,,,,, ./S1L4.csv
08/02/2016 06:50:22,24.0,,,,, ./S1L4.csv
08/02/2016 07:00:22,24.0,,,,, ./S1L4.csv
08/02/2016 07:10:22,24.0,,,,, ./S1L4.csv
08/02/2016 07:20:22,24.0,,,,, ./S1L4.csv
08/02/2016 07:30:22,24.0,,,,, ./S1L4.csv
08/02/2016 07:40:22,24.0,,,,, ./S1L4.csv
08/02/2016 07:50:22,24.0,,,,, ./S1L4.csv
08/02/2016 08:00:22,24.0,,,,, ./S1L4.csv
08/02/2016 08:10:22,24.0,,,,, ./S1L4.csv
08/02/2016 08:20:22,24.0,,,,, ./S1L4.csv
08/02/2016 08:30:22,24.0,,,,, ./S1L4.csv
08/02/2016 08:40:22,24.0,,,,, ./S1L4.csv
08/02/2016 08:50:22,24.0,,,,, ./S1L4.csv
08/02/2016 09:00:22,24.0,,,,, ./S1L4.csv
08/02/2016 09:10:22,24.0,,,,, ./S1L4.csv
08/02/2016 09:20:22,24.5,,,,, ./S1L4.csv
08/02/2016 09:30:22,24.5,,,,, ./S1L4.csv
08/02/2016 09:40:22,24.5,,,,, ./S1L4.csv
08/02/2016 09:50:22,24.5,,,,, ./S1L4.csv
08/02/2016 10:00:22,24.5,,,,, ./S1L4.csv
08/02/2016 10:10:22,24.5,,,,, ./S1L4.csv
08/02/2016 10:20:22,24.5,,,,, ./S1L4.csv
08/02/2016 10:30:22,25.0,,,,, ./S1L4.csv
08/02/2016 10:40:22,25.0,,,,, ./S1L4.csv
08/02/2016 10:50:22,25.0,,,,, ./S1L4.csv
08/02/2016 11:00:22,25.0,,,,, ./S1L4.csv
08/02/2016 11:10:22,25.0,,,,, ./S1L4.csv
08/02/2016 11:20:22,25.5,,,,, ./S1L4.csv
08/02/2016 11:30:22,25.5,,,,, ./S1L4.csv
08/02/2016 11:40:22,25.5,,,,, ./S1L4.csv
08/02/2016 11:50:22,26.0,,,,, ./S1L4.csv
08/02/2016 12:00:22,26.0,,,,, ./S1L4.csv
08/02/2016 12:10:22,26.0,,,,, ./S1L4.csv
08/02/2016 12:20:22,26.5,,,,, ./S1L4.csv
08/02/2016 12:30:22,26.5,,,,, ./S1L4.csv
08/02/2016 12:40:22,27.0,,,,, ./S1L4.csv
08/02/2016 12:50:22,27.0,,,,, ./S1L4.csv
08/02/2016 13:00:22,27.5,,,,, ./S1L4.csv
08/02/2016 13:10:22,27.5,,,,, ./S1L4.csv
08/02/2016 13:20:22,27.5,,,,, ./S1L4.csv
08/02/2016 13:30:22,28.0,,,,, ./S1L4.csv
08/02/2016 13:40:22,28.0,,,,, ./S1L4.csv
08/02/2016 13:50:22,28.5,,,,, ./S1L4.csv
08/02/2016 14:00:22,28.5,,,,, ./S1L4.csv
08/02/2016 14:10:22,28.5,,,,, ./S1L4.csv
08/02/2016 14:20:22,28.5,,,,, ./S1L4.csv
08/02/2016 14:30:22,28.5,,,,, ./S1L4.csv
08/02/2016 14:40:22,28.5,,,,, ./S1L4.csv
08/02/2016 14:50:22,30.0,,,,, ./S1L4.csv
08/02/2016 15:00:22,31.0,,,,, ./S1L4.csv
08/02/2016 15:10:22,31.0,,,,, ./S1L4.csv
08/02/2016 15:20:22,30.5,,,,, ./S1L4.csv
08/02/2016 15:30:22,30.0,,,,, ./S1L4.csv
08/02/2016 15:40:22,29.5,,,,, ./S1L4.csv
08/02/2016 15:50:22,29.5,,,,, ./S1L4.csv
08/02/2016 16:00:22,29.0,,,,, ./S1L4.csv
08/02/2016 16:10:22,29.0,,,,, ./S1L4.csv
08/02/2016 16:20:22,28.5,,,,, ./S1L4.csv
08/02/2016 16:30:22,28.0,,,,, ./S1L4.csv
08/02/2016 16:40:22,27.5,,,,, ./S1L4.csv
08/02/2016 16:50:22,27.0,,,,, ./S1L4.csv
08/02/2016 17:00:22,27.0,,,,, ./S1L4.csv
08/02/2016 17:10:22,27.0,,,,, ./S1L4.csv
08/02/2016 17:20:22,27.0,,,,, ./S1L4.csv
08/02/2016 17:30:22,27.0,,,,, ./S1L4.csv
08/02/2016 17:40:22,27.0,,,,, ./S1L4.csv
08/02/2016 17:50:22,27.0,,,,, ./S1L4.csv
08/02/2016 18:00:22,27.0,,,,, ./S1L4.csv
08/02/2016 18:10:22,27.0,,,,, ./S1L4.csv
08/02/2016 18:20:22,27.0,,,,, ./S1L4.csv
08/02/2016 18:30:22,27.0,,,,, ./S1L4.csv
08/02/2016 18:40:22,27.0,,,,, ./S1L4.csv
08/02/2016 18:50:22,27.0,,,,, ./S1L4.csv
08/02/2016 19:00:22,27.0,,,,, ./S1L4.csv
08/02/2016 19:10:22,27.0,,,,, ./S1L4.csv
08/02/2016 19:20:22,27.0,,,,, ./S1L4.csv
08/02/2016 19:30:22,27.0,,,,, ./S1L4.csv
08/02/2016 19:40:22,26.5,,,,, ./S1L4.csv
08/02/2016 19:50:22,26.5,,,,, ./S1L4.csv
08/02/2016 20:00:22,26.5,,,,, ./S1L4.csv
08/02/2016 20:10:22,26.5,,,,, ./S1L4.csv
08/02/2016 20:20:22,26.5,,,,, ./S1L4.csv
08/02/2016 20:30:22,26.5,,,,, ./S1L4.csv
08/02/2016 20:40:22,26.5,,,,, ./S1L4.csv
08/02/2016 20:50:22,26.0,,,,, ./S1L4.csv
08/02/2016 21:00:22,26.0,,,,, ./S1L4.csv
08/02/2016 21:10:22,26.0,,,,, ./S1L4.csv
08/02/2016 21:20:22,26.0,,,,, ./S1L4.csv
08/02/2016 21:30:22,26.0,,,,, ./S1L4.csv
08/02/2016 21:40:22,26.0,,,,, ./S1L4.csv
08/02/2016 21:50:22,26.0,,,,, ./S1L4.csv
08/02/2016 22:00:22,25.5,,,,, ./S1L4.csv
08/02/2016 22:10:22,25.5,,,,, ./S1L4.csv
08/02/2016 22:20:22,25.5,,,,, ./S1L4.csv
08/02/2016 22:30:22,25.5,,,,, ./S1L4.csv
08/02/2016 22:40:22,25.5,,,,, ./S1L4.csv
08/02/2016 22:50:22,25.5,,,,, ./S1L4.csv
08/02/2016 23:00:22,25.5,,,,, ./S1L4.csv
08/02/2016 23:10:22,25.5,,,,, ./S1L4.csv
08/02/2016 23:20:22,25.5,,,,, ./S1L4.csv
08/02/2016 23:30:22,25.5,,,,, ./S1L4.csv
08/02/2016 23:40:22,25.5,,,,, ./S1L4.csv
08/02/2016 23:50:22,25.0,,,,, ./S1L4.csv
08/03/2016 00:00:22,25.0,,,,, ./S1L4.csv
08/03/2016 00:10:22,25.0,,,,, ./S1L4.csv
08/03/2016 00:20:22,25.0,,,,, ./S1L4.csv
08/03/2016 00:30:22,25.0,,,,, ./S1L4.csv
08/03/2016 00:40:22,25.0,,,,, ./S1L4.csv
08/03/2016 00:50:22,25.0,,,,, ./S1L4.csv
08/03/2016 01:00:22,25.0,,,,, ./S1L4.csv
08/03/2016 01:10:22,25.0,,,,, ./S1L4.csv
08/03/2016 01:20:22,25.0,,,,, ./S1L4.csv
08/03/2016 01:30:22,25.0,,,,, ./S1L4.csv
08/03/2016 01:40:22,25.0,,,,, ./S1L4.csv
08/03/2016 01:50:22,24.5,,,,, ./S1L4.csv
08/03/2016 02:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 02:10:22,24.5,,,,, ./S1L4.csv
08/03/2016 02:20:22,24.5,,,,, ./S1L4.csv
08/03/2016 02:30:22,24.5,,,,, ./S1L4.csv
08/03/2016 02:40:22,24.5,,,,, ./S1L4.csv
08/03/2016 02:50:22,24.5,,,,, ./S1L4.csv
08/03/2016 03:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 03:10:22,24.5,,,,, ./S1L4.csv
08/03/2016 03:20:22,24.5,,,,, ./S1L4.csv
08/03/2016 03:30:22,24.5,,,,, ./S1L4.csv
08/03/2016 03:40:22,24.5,,,,, ./S1L4.csv
08/03/2016 03:50:22,24.5,,,,, ./S1L4.csv
08/03/2016 04:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 04:10:22,24.5,,,,, ./S1L4.csv
08/03/2016 04:20:22,24.5,,,,, ./S1L4.csv
08/03/2016 04:30:22,24.5,,,,, ./S1L4.csv
08/03/2016 04:40:22,24.5,,,,, ./S1L4.csv
08/03/2016 04:50:22,24.5,,,,, ./S1L4.csv
08/03/2016 05:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 05:10:22,24.0,,,,, ./S1L4.csv
08/03/2016 05:20:22,24.0,,,,, ./S1L4.csv
08/03/2016 05:30:22,24.0,,,,, ./S1L4.csv
08/03/2016 05:40:22,24.0,,,,, ./S1L4.csv
08/03/2016 05:50:22,24.0,,,,, ./S1L4.csv
08/03/2016 06:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 06:10:22,24.0,,,,, ./S1L4.csv
08/03/2016 06:20:22,24.5,,,,, ./S1L4.csv
08/03/2016 06:30:22,24.0,,,,, ./S1L4.csv
08/03/2016 06:40:22,24.0,,,,, ./S1L4.csv
08/03/2016 06:50:22,24.0,,,,, ./S1L4.csv
08/03/2016 07:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 07:10:22,24.5,,,,, ./S1L4.csv
08/03/2016 07:20:22,24.5,,,,, ./S1L4.csv
08/03/2016 07:30:22,24.5,,,,, ./S1L4.csv
08/03/2016 07:40:22,24.5,,,,, ./S1L4.csv
08/03/2016 07:50:22,24.5,,,,, ./S1L4.csv
08/03/2016 08:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 08:10:22,24.5,,,,, ./S1L4.csv
08/03/2016 08:20:22,24.5,,,,, ./S1L4.csv
08/03/2016 08:30:22,24.5,,,,, ./S1L4.csv
08/03/2016 08:40:22,24.5,,,,, ./S1L4.csv
08/03/2016 08:50:22,24.5,,,,, ./S1L4.csv
08/03/2016 09:00:22,24.5,,,,, ./S1L4.csv
08/03/2016 09:10:22,24.5,,,,, ./S1L4.csv
08/03/2016 09:20:22,24.5,,,,, ./S1L4.csv
08/03/2016 09:30:22,25.0,,,,, ./S1L4.csv
08/03/2016 09:40:22,25.0,,,,, ./S1L4.csv
08/03/2016 09:50:22,25.0,,,,, ./S1L4.csv
08/03/2016 10:00:22,25.0,,,,, ./S1L4.csv
08/03/2016 10:10:22,25.0,,,,, ./S1L4.csv
08/03/2016 10:20:22,25.0,,,,, ./S1L4.csv
08/03/2016 10:30:22,25.0,,,,, ./S1L4.csv
08/03/2016 10:40:22,25.5,,,,, ./S1L4.csv
08/03/2016 10:50:22,25.5,,,,, ./S1L4.csv
08/03/2016 11:00:22,25.5,,,,, ./S1L4.csv
08/03/2016 11:10:22,25.5,,,,, ./S1L4.csv
08/03/2016 11:20:22,25.5,,,,, ./S1L4.csv
08/03/2016 11:30:22,26.0,,,,, ./S1L4.csv
08/03/2016 11:40:22,26.0,,,,, ./S1L4.csv
08/03/2016 11:50:22,26.0,,,,, ./S1L4.csv
08/03/2016 12:00:22,26.5,,,,, ./S1L4.csv
08/03/2016 12:10:22,26.5,,,,, ./S1L4.csv
08/03/2016 12:20:22,26.5,,,,, ./S1L4.csv
08/03/2016 12:30:22,27.0,,,,, ./S1L4.csv
08/03/2016 12:40:22,27.0,,,,, ./S1L4.csv
08/03/2016 12:50:22,27.0,,,,, ./S1L4.csv
08/03/2016 13:00:22,27.0,,,,, ./S1L4.csv
08/03/2016 13:10:22,27.5,,,,, ./S1L4.csv
08/03/2016 13:20:22,27.5,,,,, ./S1L4.csv
08/03/2016 13:30:22,27.5,,,,, ./S1L4.csv
08/03/2016 13:40:22,28.0,,,,, ./S1L4.csv
08/03/2016 13:50:22,28.0,,,,, ./S1L4.csv
08/03/2016 14:00:22,28.0,,,,, ./S1L4.csv
08/03/2016 14:10:22,28.5,,,,, ./S1L4.csv
08/03/2016 14:20:22,28.5,,,,, ./S1L4.csv
08/03/2016 14:30:22,29.0,,,,, ./S1L4.csv
08/03/2016 14:40:22,29.0,,,,, ./S1L4.csv
08/03/2016 14:50:22,30.0,,,,, ./S1L4.csv
08/03/2016 15:00:22,31.0,,,,, ./S1L4.csv
08/03/2016 15:10:22,31.0,,,,, ./S1L4.csv
08/03/2016 15:20:22,31.0,,,,, ./S1L4.csv
08/03/2016 15:30:22,31.0,,,,, ./S1L4.csv
08/03/2016 15:40:22,31.0,,,,, ./S1L4.csv
08/03/2016 15:50:22,30.5,,,,, ./S1L4.csv
08/03/2016 16:00:22,30.5,,,,, ./S1L4.csv
08/03/2016 16:10:22,30.5,,,,, ./S1L4.csv
08/03/2016 16:20:22,30.5,,,,, ./S1L4.csv
08/03/2016 16:30:22,31.0,,,,, ./S1L4.csv
08/03/2016 16:40:22,31.0,,,,, ./S1L4.csv
08/03/2016 16:50:22,31.0,,,,, ./S1L4.csv
08/03/2016 17:00:22,31.0,,,,, ./S1L4.csv
08/03/2016 17:10:22,31.0,,,,, ./S1L4.csv
08/03/2016 17:20:22,31.0,,,,, ./S1L4.csv
08/03/2016 17:30:22,31.0,,,,, ./S1L4.csv
08/03/2016 17:40:22,31.0,,,,, ./S1L4.csv
08/03/2016 17:50:22,30.5,,,,, ./S1L4.csv
08/03/2016 18:00:22,30.5,,,,, ./S1L4.csv
08/03/2016 18:10:22,30.5,,,,, ./S1L4.csv
08/03/2016 18:20:22,30.0,,,,, ./S1L4.csv
08/03/2016 18:30:22,30.0,,,,, ./S1L4.csv
08/03/2016 18:40:22,30.0,,,,, ./S1L4.csv
08/03/2016 18:50:22,30.0,,,,, ./S1L4.csv
08/03/2016 19:00:22,29.5,,,,, ./S1L4.csv
08/03/2016 19:10:22,29.5,,,,, ./S1L4.csv
